Time,OrderType,Direction,Price,Volume
23361,4,1,373.2661202944338,11.0
23362,1,-1,373.20990008165586,42.0
23364,1,-1,373.16519137991855,36.0
23366,4,1,373.27754996965376,83.0
23369,3,-1,373.27754996965376,0.0
23371,1,-1,373.25776453185,91.0
23379,4,1,373.06913158876387,103.0
23385,3,1,373.06913158876387,0.0
23387,1,-1,373.1851668579569,25.0
23388,3,-1,373.1851668579569,0.0
23392,1,-1,372.94827589640147,97.0
23394,1,-1,372.82120781126935,51.0
23395,4,-1,373.2786885792122,38.0
23398,1,-1,373.4886382810292,16.0
23399,4,-1,373.5273594511603,11.0
23401,1,-1,373.67988355954503,60.0
23403,1,-1,373.27289674179013,22.0
23404,4,-1,373.328281763765,6.0
23405,1,-1,373.23549169597027,3.0
23408,3,-1,373.23549169597027,0.0
23409,1,-1,373.13585638769945,99.0
23410,1,-1,373.45315970181815,82.0
23412,1,-1,373.4017897728097,24.0
23415,4,1,373.28979595406724,78.0
23417,4,-1,373.386019197587,58.0
23418,1,-1,373.09987777228423,10.0
23419,1,-1,373.18925428752726,331.0
23421,1,-1,373.0740130353407,32.0
23426,3,-1,373.0740130353407,0.0
23429,1,-1,373.0507843880475,21.0
23430,1,-1,373.3511377815895,159.0
23436,1,-1,373.22839859999675,231.0
23437,4,-1,373.32900535810626,229.0
23442,4,-1,373.27640403001874,61.0
23443,3,-1,373.27640403001874,0.0
23444,1,1,373.2652791063034,1.0
23445,3,-1,373.2652791063034,0.0
23448,1,-1,372.8811875065313,37.0
23449,1,-1,372.92645382014996,38.0
23450,1,-1,372.81993274877493,60.0
23451,1,-1,372.8420307335811,16.0
23452,3,1,372.8420307335811,0.0
23453,4,-1,372.79736610077384,89.0
23455,3,-1,372.79736610077384,0.0
23456,1,-1,372.68144893725054,331.0
23457,1,-1,372.79510012640446,15.0
23460,1,-1,373.22089923781755,80.0
23461,4,-1,373.5091608334781,537.0
23462,3,-1,373.5091608334781,0.0
23466,4,1,373.41686955848814,42.0
23467,1,-1,373.7175176972173,156.0
23470,4,-1,373.7628855380408,71.0
23471,4,1,373.9211717170194,84.0
23473,1,-1,373.9310639772676,127.0
23476,4,1,373.7204399477862,62.0
23479,3,-1,373.7204399477862,0.0
23481,3,-1,373.7204399477862,0.0
23483,1,-1,373.70110516270444,79.0
23484,1,-1,373.3904571888791,22.0
23485,1,-1,373.32695948565106,47.0
23486,4,-1,373.49859075725146,89.0
23487,4,-1,373.1199274770104,69.0
23489,1,-1,372.9277084403721,68.0
23490,1,-1,373.23552340574804,16.0
23491,1,-1,373.43836706583147,52.0
23493,4,1,373.7245672205355,7.0
23495,4,-1,373.34000301129123,5.0
23496,3,-1,373.34000301129123,0.0
23497,1,1,373.29975896301846,1.0
23500,4,1,373.27531370182965,10.0
23501,1,-1,373.1507468940471,127.0
23503,1,-1,373.2523472685103,85.0
23505,4,1,373.5126410733781,103.0
23508,3,-1,373.5126410733781,0.0
23510,1,-1,373.6146766218276,159.0
23518,4,1,373.5703781767483,7.0
23524,3,1,373.5703781767483,0.0
23526,1,-1,373.46337582819496,130.0
23527,3,-1,373.46337582819496,0.0
23531,1,-1,373.4421568653166,57.0
23533,1,-1,373.6138410971232,215.0
23534,4,-1,373.46985392948284,16.0
23537,1,-1,373.3259222531069,21.0
23538,4,-1,373.01422174513124,58.0
23540,1,-1,373.01837025791156,51.0
23542,1,-1,372.7867688666505,27.0
23543,4,-1,372.5455491932264,38.0
23544,1,-1,372.52368978713776,290.0
23547,3,-1,372.52368978713776,0.0
23548,1,-1,372.28213519810816,54.0
23549,1,-1,372.27968913692996,123.0
23551,1,-1,372.3111840872975,27.0
23554,4,1,372.388806730889,100.0
23556,4,-1,372.5622055851243,19.0
23557,1,-1,372.73568518067646,189.0
23558,1,-1,372.84033578920435,24.0
23560,1,-1,372.77203610948084,61.0
23565,3,-1,372.77203610948084,0.0
23568,1,-1,372.5124947851455,44.0
23569,1,-1,372.50427282878326,21.0
23575,1,-1,372.6008172516319,56.0
23576,4,-1,372.4228683056383,229.0
23581,4,-1,372.39731975074835,383.0
23582,3,-1,372.39731975074835,0.0
23583,1,1,372.3317622559381,1.0
23584,3,-1,372.3317622559381,0.0
23587,1,-1,372.4007116428704,124.0
23588,1,-1,372.23444110479113,150.0
23589,1,-1,372.40863331613207,36.0
23590,1,-1,372.708920293155,189.0
23591,3,1,372.708920293155,0.0
23592,4,-1,373.0550880082878,23.0
23594,3,-1,373.0550880082878,0.0
23595,1,-1,373.1686292480994,212.0
23596,1,-1,372.78463710145286,54.0
23599,1,-1,373.0000936153718,9.0
23600,4,-1,372.8650958077134,27.0
23601,3,-1,372.8650958077134,0.0
23605,4,1,372.6138763868241,6.0
23606,1,-1,372.75758284167927,98.0
23609,4,-1,372.73835212805767,24.0
23610,4,1,372.5904642165422,34.0
23612,1,-1,372.6797187011679,91.0
23615,4,1,372.6044168678594,7.0
23618,3,-1,372.6044168678594,0.0
23620,3,-1,372.6044168678594,0.0
23622,1,-1,372.6244086903401,52.0
23623,1,-1,372.5143000669705,79.0
23624,1,-1,372.95849232590206,140.0
23625,4,-1,372.86562768260643,7.0
23626,4,-1,372.7975725447239,58.0
23628,1,-1,372.67524249325777,74.0
23629,1,-1,372.5766746156895,103.0
23630,1,-1,372.5743002008816,98.0
23632,4,1,372.5578440724575,5.0
23634,4,-1,372.5964687431581,123.0
23635,3,-1,372.5964687431581,0.0
23636,1,1,372.5434021139103,1.0
23639,4,1,372.47865316392483,51.0
23640,1,-1,372.70298680167275,74.0
23642,1,-1,372.5928549588697,26.0
23644,4,1,372.77768039421613,38.0
23647,3,-1,372.77768039421613,0.0
23649,1,-1,372.53580877203177,107.0
23657,4,1,372.40456861624966,54.0
23663,3,1,372.40456861624966,0.0
23665,1,-1,372.21226804921565,21.0
23666,3,-1,372.21226804921565,0.0
23670,1,-1,372.391744760877,126.0
23672,1,-1,372.2961929364593,26.0
23673,4,-1,372.33297932663146,8.0
23676,1,-1,372.7769553756907,204.0
23677,4,-1,372.45828126684,5.0
23679,1,-1,372.41240618700306,52.0
23681,1,-1,372.65651213960996,20.0
23682,4,-1,372.67322224558853,75.0
23683,1,-1,372.9288056038489,117.0
23686,3,-1,372.9288056038489,0.0
23687,1,-1,372.8359930830056,161.0
23688,1,-1,373.1439682601299,30.0
23690,1,-1,373.0433638660188,103.0
23693,4,1,373.03912663010414,63.0
23695,4,-1,373.159014208232,149.0
23696,1,-1,373.1484600149158,65.0
23697,1,-1,373.1310982639926,102.0
23699,1,-1,372.8941654443502,430.0
23704,3,-1,372.8941654443502,0.0
23707,1,-1,372.78619890677317,31.0
23708,1,-1,372.8888354734664,97.0
23714,1,-1,372.8427431057428,101.0
23715,4,-1,372.8732877261869,19.0
23720,4,-1,372.76100063231377,53.0
23721,3,-1,372.76100063231377,0.0
23722,1,1,372.64066795626036,1.0
23723,3,-1,372.64066795626036,0.0
23726,1,-1,372.49773345296586,72.0
23727,1,-1,372.39921252428866,104.0
23728,1,-1,372.3406695511649,27.0
23729,1,-1,372.4633942196108,148.0
23730,3,1,372.4633942196108,0.0
23731,4,-1,372.2435235630782,89.0
23733,3,-1,372.2435235630782,0.0
23734,1,-1,372.1845768721794,239.0
23735,1,-1,372.28624962230765,41.0
23738,1,-1,372.17347493174924,17.0
23739,4,-1,372.1598203965477,79.0
23740,3,-1,372.1598203965477,0.0
23744,4,1,372.0036179936023,44.0
23745,1,-1,372.25884819190316,160.0
23748,4,-1,372.48095089525657,77.0
23749,4,1,372.3651435683927,38.0
23751,1,-1,372.3462112237517,161.0
23754,4,1,372.27883015401227,114.0
23757,3,-1,372.27883015401227,0.0
23759,3,-1,372.27883015401227,0.0
23761,1,-1,372.2485532690617,17.0
23762,1,-1,372.3114689021068,75.0
23763,1,-1,372.4654679661139,35.0
23764,4,-1,372.503493195705,107.0
23765,4,-1,372.6662589653113,1.0
23767,1,-1,372.686599047526,23.0
23768,1,-1,372.67837324839957,2.0
23769,1,-1,372.7736213153614,16.0
23771,4,1,373.07306166552655,38.0
23773,4,-1,372.83616569827996,29.0
23774,3,-1,372.83616569827996,0.0
23775,1,1,372.64647057608806,1.0
23778,4,1,372.88166286391606,63.0
23779,1,-1,372.90635000558683,102.0
23781,1,-1,373.1757117595427,99.0
23783,4,1,372.9100386988254,98.0
23786,3,-1,372.9100386988254,0.0
23788,1,-1,373.0188424961832,6.0
23796,4,1,372.96105809916753,61.0
23802,3,1,372.96105809916753,0.0
23804,1,-1,373.1040214042773,43.0
23805,3,-1,373.1040214042773,0.0
23809,1,-1,372.79250616767763,98.0
23811,1,-1,372.68696144829073,74.0
23812,4,-1,372.3771565056625,18.0
23815,1,-1,372.557087614949,45.0
23816,4,-1,372.44211886234626,7.0
23818,1,-1,372.1237309936345,117.0
23820,1,-1,372.4204287753597,18.0
23821,4,-1,372.59470802218163,7.0
23822,1,-1,372.769165910315,16.0
23825,3,-1,372.769165910315,0.0
23826,1,-1,372.8182518532901,29.0
23827,1,-1,372.7499562190671,34.0
23829,1,-1,372.5979230100154,24.0
23832,4,1,372.65010620109985,81.0
23834,4,-1,372.70539881543385,125.0
23835,1,-1,372.43670945903807,88.0
23836,1,-1,372.23261754132676,117.0
23838,1,-1,372.13997828403427,72.0
23843,3,-1,372.13997828403427,0.0
23846,1,-1,371.9881067930931,83.0
23847,1,-1,372.28760459582753,27.0
23853,1,-1,372.5328532735762,16.0
23854,4,-1,372.7168819601231,27.0
23859,4,-1,372.8966019911298,6.0
23860,3,-1,372.8966019911298,0.0
23861,1,1,373.1684428914459,1.0
23862,3,-1,373.1684428914459,0.0
23865,1,-1,373.1859655133859,88.0
23866,1,-1,372.83484916003584,44.0
23867,1,-1,372.8571347896582,17.0
23868,1,-1,373.301735850426,239.0
23869,3,1,373.301735850426,0.0
23870,4,-1,373.5013733009233,107.0
23872,3,-1,373.5013733009233,0.0
23873,1,-1,373.23627582911735,123.0
23874,1,-1,373.1619063530656,22.0
23877,1,-1,373.0624158092075,133.0
23878,4,-1,373.36609281930106,39.0
23879,3,-1,373.36609281930106,0.0
23883,4,1,373.36685262612053,38.0
23884,1,-1,373.48071283277324,110.0
23887,4,-1,373.71822033280085,102.0
23888,4,1,373.8933058881268,22.0
23890,1,-1,373.93540909644656,146.0
23893,4,1,374.0685196147093,7.0
23896,3,-1,374.0685196147093,0.0
23898,3,-1,374.0685196147093,0.0
23900,1,-1,374.3730156046372,56.0
23901,1,-1,374.54786560882945,22.0
23902,1,-1,374.4523694695384,21.0
23903,4,-1,374.21987773013643,146.0
23904,4,-1,374.28573822388915,35.0
23906,1,-1,374.2809853737942,213.0
23907,1,-1,374.00132942415036,43.0
23908,1,-1,374.0369497718692,67.0
23910,4,1,373.9025265952923,80.0
23912,4,-1,373.9266844295363,45.0
23913,3,-1,373.9266844295363,0.0
23914,1,1,373.9252338316998,1.0
23917,4,1,374.3587525195122,28.0
23918,1,-1,374.2655392190173,204.0
23920,1,-1,374.53066632415783,140.0
23922,4,1,374.37951479942757,83.0
23925,3,-1,374.37951479942757,0.0
23927,1,-1,374.1637743544592,66.0
23935,4,1,374.4938053771944,38.0
23941,3,1,374.4938053771944,0.0
23943,1,-1,374.6080092540798,98.0
23944,3,-1,374.6080092540798,0.0
23948,1,-1,374.6179196849377,132.0
23950,1,-1,374.5399920293597,1.0
23951,4,-1,374.6115474085617,132.0
23954,1,-1,374.5339217416549,156.0
23955,4,-1,374.6488551449576,143.0
23957,1,-1,374.7520045435147,36.0
23959,1,-1,374.77408956962313,43.0
23960,4,-1,374.75503474575254,19.0
23961,1,-1,374.93006317105323,64.0
23964,3,-1,374.93006317105323,0.0
23965,1,-1,374.9194588865094,60.0
23966,1,-1,374.9726191343298,147.0
23968,1,-1,374.9948447143284,32.0
23971,4,1,374.9240366997732,33.0
23973,4,-1,374.7893477190291,45.0
23974,1,-1,374.93609765434667,148.0
23975,1,-1,374.7033055755257,102.0
23977,1,-1,374.58979869908217,49.0
23982,3,-1,374.58979869908217,0.0
23985,1,-1,374.37393707562967,43.0
23986,1,-1,374.26114825222396,35.0
23992,1,-1,374.07251258345394,213.0
23993,4,-1,374.3906124013393,40.0
23998,4,-1,374.4942301208678,46.0
23999,3,-1,374.4942301208678,0.0
24000,1,1,374.5401855558595,1.0
24001,3,-1,374.5401855558595,0.0
24004,1,-1,374.72308787233857,101.0
24005,1,-1,374.74529262442013,200.0
24006,1,-1,374.6008694062837,47.0
24007,1,-1,374.6763699550415,37.0
24008,3,1,374.6763699550415,0.0
24009,4,-1,374.5653865626651,48.0
24011,3,-1,374.5653865626651,0.0
24012,1,-1,374.8301881908748,222.0
24013,1,-1,374.9232268302419,142.0
24016,1,-1,375.0162885632356,77.0
24017,4,-1,374.8885158806389,3.0
24018,3,-1,374.8885158806389,0.0
24022,4,1,374.8944061531885,56.0
24023,1,-1,374.91200982003545,82.0
24026,4,-1,375.0106687041924,1.0
24027,4,1,374.87665447186845,31.0
24029,1,-1,374.9819061866174,127.0
24032,4,1,375.1153892284942,62.0
24035,3,-1,375.1153892284942,0.0
24037,3,-1,375.1153892284942,0.0
24039,1,-1,375.2278438937474,62.0
24040,1,-1,375.18162769139275,32.0
24041,1,-1,375.3822704863027,233.0
24042,4,-1,375.3605600027406,3.0
24043,4,-1,375.26604041363385,7.0
24045,1,-1,375.44698962115086,54.0
24046,1,-1,375.4212336087281,187.0
24047,1,-1,375.4903183071462,47.0
24049,4,1,375.32632675741775,170.0
24051,4,-1,375.6289663795326,66.0
24052,3,-1,375.6289663795326,0.0
24053,1,1,375.43753288459857,1.0
24056,4,1,375.31557227399475,70.0
24057,1,-1,375.42980150384955,41.0
24059,1,-1,375.4930223357089,156.0
24061,4,1,375.6266873206,73.0
24064,3,-1,375.6266873206,0.0
24066,1,-1,375.6046471262838,233.0
24074,4,1,375.1419150500719,37.0
24080,3,1,375.1419150500719,0.0
24082,1,-1,374.8439285640447,108.0
24083,3,-1,374.8439285640447,0.0
24087,1,-1,374.82224921584617,56.0
24089,1,-1,374.62467950185254,29.0
24090,4,-1,374.7001848495188,48.0
24093,1,-1,374.80388824745387,22.0
24094,4,-1,374.8409224216751,147.0
24096,1,-1,374.88940843795615,217.0
24098,1,-1,374.9525382698495,127.0
24099,4,-1,374.6864108147773,373.0
24100,1,-1,374.87150334404896,148.0
24103,3,-1,374.87150334404896,0.0
24104,1,-1,375.111691093774,43.0
24105,1,-1,375.0923389307609,405.0
24107,1,-1,374.9484640352787,73.0
24110,4,1,374.92093338336684,80.0
24112,4,-1,375.1071127090252,348.0
24113,1,-1,375.323911532815,144.0
24114,1,-1,375.33718947551364,72.0
24116,1,-1,375.4153497989856,142.0
24121,3,-1,375.4153497989856,0.0
24124,1,-1,375.28744115129575,82.0
24125,1,-1,375.14374211888975,79.0
24131,1,-1,375.033548229062,73.0
24132,4,-1,375.1571604788814,1.0
24137,4,-1,374.9896592336181,132.0
24138,3,-1,374.9896592336181,0.0
24139,1,1,375.1129411688825,1.0
24140,3,-1,375.1129411688825,0.0
24143,1,-1,375.0043552666114,149.0
24144,1,-1,375.1015476525403,60.0
24145,1,-1,374.9275523239888,29.0
24146,1,-1,375.03574381676657,35.0
24147,3,1,375.03574381676657,0.0
24148,4,-1,374.9295639937113,16.0
24150,3,-1,374.9295639937113,0.0
24151,1,-1,374.90384347716747,281.0
24152,1,-1,374.6484138692091,43.0
24155,1,-1,374.5254764813997,84.0
24156,4,-1,374.11756870111105,21.0
24157,3,-1,374.11756870111105,0.0
24161,4,1,374.28919086578134,97.0
24162,1,-1,374.40139784762033,25.0
24165,4,-1,374.47313890288103,251.0
24166,4,1,374.26907100226185,69.0
24168,1,-1,374.57373024327904,132.0
24171,4,1,374.9219492066095,55.0
24174,3,-1,374.9219492066095,0.0
24176,3,-1,374.9219492066095,0.0
24178,1,-1,374.90288686503845,60.0
24179,1,-1,375.0004874964184,25.0
24180,1,-1,374.7843892088847,92.0
24181,4,-1,374.7067277263174,4.0
24182,4,-1,374.32683960314785,21.0
24184,1,-1,374.3870188710415,45.0
24185,1,-1,374.7865633449955,233.0
24186,1,-1,374.67953557794567,85.0
24188,4,1,374.64876315579045,66.0
24190,4,-1,374.6424909698298,9.0
24191,3,-1,374.6424909698298,0.0
24192,1,1,374.6210475432749,1.0
24195,4,1,374.47911262767195,209.0
24196,1,-1,374.7839428449389,91.0
24198,1,-1,374.9562439420108,29.0
24200,4,1,374.88544321620657,6.0
24203,3,-1,374.88544321620657,0.0
24205,1,-1,374.9088081990987,91.0
24213,4,1,374.8554122375279,4.0
24219,3,1,374.8554122375279,0.0
24221,1,-1,375.0304875438914,10.0
24222,3,-1,375.0304875438914,0.0
24226,1,-1,375.0553169514459,86.0
24228,1,-1,375.1247706934872,45.0
24229,4,-1,374.98519259368777,7.0
24232,1,-1,375.0114811173683,206.0
24233,4,-1,375.0332658541993,53.0
24235,1,-1,374.8365347122802,111.0
24237,1,-1,374.74324740604897,76.0
24238,4,-1,375.02936944546076,64.0
24239,1,-1,375.28656867515474,43.0
24242,3,-1,375.28656867515474,0.0
24243,1,-1,375.39613618419605,135.0
24244,1,-1,375.37866985400217,159.0
24246,1,-1,375.34839598167815,47.0
24249,4,1,375.08317346179933,26.0
24251,4,-1,374.87763130596767,87.0
24252,1,-1,374.93078562300883,160.0
24253,1,-1,374.9260245818094,32.0
24255,1,-1,374.9502485442364,35.0
24260,3,-1,374.9502485442364,0.0
24263,1,-1,374.97748762437976,88.0
24264,1,-1,375.42700358981324,102.0
24270,1,-1,375.32351311924515,64.0
24271,4,-1,375.2659139409818,12.0
24276,4,-1,375.3333428034174,10.0
24277,3,-1,375.3333428034174,0.0
24278,1,1,375.6899662157408,1.0
24279,3,-1,375.6899662157408,0.0
24282,1,-1,376.0506204154986,12.0
24283,1,-1,376.1720147999788,84.0
24284,1,-1,376.07059400572894,32.0
24285,1,-1,375.9617308866894,34.0
24286,3,1,375.9617308866894,0.0
24287,4,-1,375.96591218047007,383.0
24289,3,-1,375.96591218047007,0.0
24290,1,-1,376.13827199802006,11.0
24291,1,-1,376.5114404828465,35.0
24294,1,-1,376.69530543860014,41.0
24295,4,-1,376.77122811950625,10.0
24296,3,-1,376.77122811950625,0.0
24300,4,1,376.6191723581885,5.0
24301,1,-1,376.72255515148686,25.0
24304,4,-1,376.8397267408701,162.0
24305,4,1,376.77986866586355,4.0
24307,1,-1,376.7220459873935,140.0
24310,4,1,376.6430286910393,63.0
24313,3,-1,376.6430286910393,0.0
24315,3,-1,376.6430286910393,0.0
24317,1,-1,376.69851435261694,398.0
24318,1,-1,376.8855763945941,135.0
24319,1,-1,376.6875917558857,32.0
24320,4,-1,376.7410027092357,39.0
24321,4,-1,376.8973045506641,43.0
24323,1,-1,376.77362921032216,17.0
24324,1,-1,376.7560573315864,187.0
24325,1,-1,376.8707249804968,68.0
24327,4,1,376.80390813352705,16.0
24329,4,-1,376.82825342597016,92.0
24330,3,-1,376.82825342597016,0.0
24331,1,1,376.82902027834973,1.0
24334,4,1,376.7753508327525,134.0
24335,1,-1,377.04171481070944,15.0
24337,1,-1,376.8480657707793,34.0
24339,4,1,376.8005458819068,44.0
24342,3,-1,376.8005458819068,0.0
24344,1,-1,376.4859443111183,125.0
24352,4,1,376.50529800110223,55.0
24358,3,1,376.50529800110223,0.0
24360,1,-1,376.2338692358602,51.0
24361,3,-1,376.2338692358602,0.0
24365,1,-1,376.50563455954926,98.0
24367,1,-1,376.5275060930283,75.0
24368,4,-1,376.7033623467504,71.0
24371,1,-1,377.1549472583677,12.0
24372,4,-1,377.37292965907875,28.0
24374,1,-1,377.3934981098381,64.0
24376,1,-1,377.3734945077329,76.0
24377,4,-1,377.16471099490826,211.0
24378,1,-1,377.0865562705619,25.0
24381,3,-1,377.0865562705619,0.0
24382,1,-1,377.11005843927916,5.0
24383,1,-1,376.9119558761945,84.0
24385,1,-1,377.0086268557092,21.0
24388,4,1,377.0580919083719,4.0
24390,4,-1,377.18237145422455,117.0
24391,1,-1,377.58489911835625,150.0
24392,1,-1,377.34006270222807,60.0
24394,1,-1,377.4299456130034,32.0
24399,3,-1,377.4299456130034,0.0
24402,1,-1,377.32818566449123,405.0
24403,1,-1,377.50388448755547,99.0
24409,1,-1,377.3632098975207,75.0
24410,4,-1,377.4105262369213,6.0
24415,4,-1,377.3883813744394,2.0
24416,3,-1,377.3883813744394,0.0
24417,1,1,377.7469573840519,1.0
24418,3,-1,377.7469573840519,0.0
24421,1,-1,377.6089369845522,10.0
24422,1,-1,377.5336962305992,239.0
24423,1,-1,377.848551208468,127.0
24424,1,-1,378.045355353214,19.0
24425,3,1,378.045355353214,0.0
24426,4,-1,377.79011275833886,59.0
24428,3,-1,377.79011275833886,0.0
24429,1,-1,377.60015113805855,22.0
24430,1,-1,377.6679994229703,51.0
24433,1,-1,377.8804178821287,42.0
24434,4,-1,377.8224263074178,132.0
24435,3,-1,377.8224263074178,0.0
24439,4,1,378.11291448768384,2.0
24440,1,-1,377.7238346499669,84.0
24443,4,-1,377.5996579443366,3.0
24444,4,1,377.85797180156135,8.0
24446,1,-1,377.9548854167492,66.0
24449,4,1,377.74195457137193,20.0
24452,3,-1,377.74195457137193,0.0
24454,3,-1,377.74195457137193,0.0
24456,1,-1,377.5349554277578,102.0
24457,1,-1,377.44111979884826,64.0
24458,1,-1,377.14130698546,97.0
24459,4,-1,377.194782271598,54.0
24460,4,-1,377.0811938024865,2.0
24462,1,-1,376.9457298773189,67.0
24463,1,-1,376.8490095479804,131.0
24464,1,-1,376.7126187240154,21.0
24466,4,1,376.80943837576643,38.0
24468,4,-1,376.7203564377874,71.0
24469,3,-1,376.7203564377874,0.0
24470,1,1,376.87860521690476,1.0
24473,4,1,376.860890949288,252.0
24474,1,-1,376.9306790523289,189.0
24476,1,-1,377.1067236069987,114.0
24478,4,1,377.13406064105175,51.0
24481,3,-1,377.13406064105175,0.0
24483,1,-1,377.11391280545894,16.0
24491,4,1,377.22871321776927,216.0
24497,3,1,377.22871321776927,0.0
24499,1,-1,377.2006673543273,132.0
24500,3,-1,377.2006673543273,0.0
24504,1,-1,377.0870269129252,67.0
24506,1,-1,377.14600176242544,228.0
24507,4,-1,377.3278574668795,10.0
24510,1,-1,377.36697666534144,47.0
24511,4,-1,377.639177121006,383.0
24513,1,-1,377.52906938759145,222.0
24515,1,-1,377.4197840760656,128.0
24516,4,-1,377.7820988633616,2.0
24517,1,-1,377.8485862870468,52.0
24520,3,-1,377.8485862870468,0.0
24521,1,-1,377.91855729413976,64.0
24522,1,-1,378.1011659854783,22.0
24524,1,-1,378.1189202300101,22.0
24527,4,1,378.15420528464483,64.0
24529,4,-1,378.17449487703857,29.0
24530,1,-1,377.9938840204618,39.0
24531,1,-1,378.1041711291246,35.0
24533,1,-1,377.96173163748244,34.0
24538,3,-1,377.96173163748244,0.0
24541,1,-1,378.2059210363433,91.0
24542,1,-1,378.0534792028088,88.0
24548,1,-1,378.3687676684903,130.0
24549,4,-1,378.2569616161695,89.0
24554,4,-1,378.04013463123465,11.0
24555,3,-1,378.04013463123465,0.0
24556,1,1,378.07791106879137,1.0
24557,3,-1,378.07791106879137,0.0
24560,1,-1,378.1585245188375,85.0
24561,1,-1,378.26764836161925,31.0
24562,1,-1,378.36920726416105,171.0
24563,1,-1,378.3379883120279,27.0
24564,3,1,378.3379883120279,0.0
24565,4,-1,378.09782643582366,304.0
24567,3,-1,378.09782643582366,0.0
24568,1,-1,377.9935997243606,68.0
24569,1,-1,377.80514812926,56.0
24572,1,-1,377.6737293000495,10.0
24573,4,-1,377.5903250630877,304.0
24574,3,-1,377.5903250630877,0.0
24578,4,1,377.75738793133735,4.0
24579,1,-1,377.72930276246,233.0
24582,4,-1,377.62236034112726,97.0
24583,4,1,377.7600014701074,51.0
24585,1,-1,377.72953554603646,156.0
24588,4,1,377.8244927842957,17.0
24591,3,-1,377.8244927842957,0.0
24593,3,-1,377.8244927842957,0.0
24595,1,-1,377.6492343851549,147.0
24596,1,-1,377.95664511725306,318.0
24597,1,-1,377.9675257387895,10.0
24598,4,-1,377.9568355445774,54.0
24599,4,-1,378.12168853969706,200.0
