Time,OrderType,Price,Volume
29789,7,526.1923120303335,55.0
29792,1,526.524865672731,1.0
29793,7,526.3947653799875,56.0
29795,1,526.8080578834998,1.0
29797,1,526.8607002615967,1.0
29798,7,526.7343446108625,75.0
29799,1,526.3183052413082,1.0
29803,1,526.1612750891243,1.0
29804,1,526.2421119171406,1.0
29806,1,526.523645353952,1.0
29809,8,526.6017692250468,4.0
29811,7,526.7480050949196,50.0
29812,1,526.7203025860429,1.0
29813,1,526.6739306260378,1.0
29815,1,526.9674567871422,1.0
29823,1,526.9954209628404,1.0
29824,1,527.0115667707877,1.0
29830,1,527.3285307069006,1.0
29831,7,527.5607774127426,119.0
29836,7,527.5535093049998,65.0
29838,2,527.3800760958144,239.0
29842,1,527.200333389282,1.0
29843,1,527.1281067187173,1.0
29844,1,526.8640905408968,1.0
29845,1,527.0890777768674,1.0
29847,7,527.2557269087232,19.0
29850,1,526.8638947414522,1.0
29851,1,526.8277882931084,1.0
29854,1,526.6151733308883,1.0
29855,7,526.8083730620453,290.0
29860,8,526.5169140583948,245.0
29861,1,527.0396158091359,1.0
29864,7,527.3707536475703,66.0
29865,8,527.467799968366,149.0
29867,1,527.8007062707882,1.0
29870,8,527.6904398847759,97.0
29877,1,527.1727748124006,1.0
29878,1,527.2525703226104,1.0
29879,1,527.8412279754667,1.0
29880,7,528.3817731458672,7.0
29881,7,528.5899039047948,26.0
29883,1,528.4980336930113,1.0
29884,1,528.6447961503361,1.0
29885,1,528.7628421435962,1.0
29887,8,528.7200042380705,27.0
29889,7,528.8008507915546,45.0
29891,2,528.9304019715729,79.0
29894,8,528.9077451962811,3.0
29895,1,528.7491107179004,1.0
29897,1,528.8706583819637,1.0
29899,8,528.5932287829812,72.0
29904,1,528.5829569121546,1.0
29912,8,528.6613863372205,15.0
29920,1,528.6365378869593,1.0
29925,1,528.5708174378375,1.0
29927,1,528.9660000565095,1.0
29928,7,528.5827431108133,3.0
29931,1,528.3653647640862,1.0
29932,7,528.4845743429019,42.0
29934,1,528.4192989863624,1.0
29936,1,528.3026783482817,1.0
29937,7,528.8543022978051,123.0
29938,1,528.7474445952855,1.0
29942,1,528.7362014880423,1.0
29943,1,528.7019689306907,1.0
29945,1,528.9277409974865,1.0
29948,8,529.5500364322008,229.0
29950,7,529.8816909258063,16.0
29951,1,529.9392347123211,1.0
29952,1,530.5308919248623,1.0
29954,1,530.8661875505875,1.0
29962,1,530.4815538433317,1.0
29963,1,530.258900862308,1.0
29969,1,530.3374761997916,1.0
29970,7,529.9010612242583,8.0
29975,7,529.7106228625812,19.0
29977,2,529.9595605221547,42.0
29981,1,529.9898892137373,1.0
29982,1,530.1130727437992,1.0
29983,1,530.0171416322486,1.0
29984,1,530.1349238266292,1.0
29986,7,529.9374699638713,46.0
29989,1,529.9398194795106,1.0
29990,1,530.1777281686466,1.0
29993,1,529.8232958524749,1.0
29994,7,529.5579297683895,57.0
29999,8,529.689995333831,48.0
30000,1,529.8004691392315,1.0
30003,7,529.6283638406004,7.0
30004,8,529.6572708967253,294.0
30006,1,530.1996758180857,1.0
30009,8,530.0021000444389,19.0
30016,1,530.0652584227246,1.0
30017,1,530.4432978677238,1.0
30018,1,530.6326363549592,1.0
30019,7,530.5199911058727,6.0
30020,7,530.4516532607051,32.0
30022,1,530.4107824987262,1.0
30023,1,530.3098161563428,1.0
30024,1,530.4282339473427,1.0
30026,8,530.5386904741844,29.0
30028,7,530.8243270793131,30.0
30030,2,531.0445548198585,15.0
30033,8,530.8336697167384,39.0
30034,1,530.8136730843731,1.0
30036,1,530.6125605350804,1.0
30038,8,530.4487067927782,10.0
30043,1,530.5538786868275,1.0
30051,8,530.4698627308405,3.0
30059,1,530.154105374824,1.0
30064,1,530.427395055797,1.0
30066,1,530.2092581005164,1.0
30067,7,530.2725276641124,151.0
30070,1,530.4814031954619,1.0
30071,7,530.6101592961438,4.0
30073,1,530.6844724622243,1.0
30075,1,531.0413543331774,1.0
30076,7,531.3257543894025,7.0
30077,1,531.856324653285,1.0
30081,1,532.1003076719053,1.0
30082,1,532.2185892181693,1.0
30084,1,531.8376256235421,1.0
30087,8,531.6727604644418,82.0
30089,7,531.6654357066652,9.0
30090,1,531.4938063663234,1.0
30091,1,531.6925955220654,1.0
30093,1,531.5921992164274,1.0
30101,1,531.2657087814146,1.0
30102,1,531.2325782900101,1.0
30108,1,530.8129860055507,1.0
30109,7,530.792215155665,290.0
30114,7,530.5584262522302,34.0
30116,2,530.5873840710562,37.0
30120,1,530.7935207808089,1.0
30121,1,530.7685721147233,1.0
30122,1,531.2619961512411,1.0
30123,1,531.1902612505315,1.0
30125,7,531.308875644272,5.0
30128,1,531.3876065701346,1.0
30129,1,531.169074730242,1.0
30132,1,531.4459562906387,1.0
30133,7,531.5536628328322,15.0
30138,8,532.2059207322774,334.0
30139,1,532.2558906770266,1.0
30142,7,532.3372779027566,31.0
30143,8,532.6812045731078,2.0
30145,1,532.587430414562,1.0
30148,8,532.4332268196885,117.0
30155,1,532.1767040949987,1.0
30156,1,532.4315973791087,1.0
30157,1,532.0504813126281,1.0
30158,7,532.217422152817,7.0
30159,7,532.215357487541,78.0
30161,1,532.3935845532325,1.0
30162,1,532.3711731000305,1.0
30163,1,532.6345793775132,1.0
30165,8,532.6451268998894,218.0
30167,7,532.7150160197409,90.0
30169,2,533.0651274042621,102.0
30172,8,533.3649486048067,137.0
30173,1,533.3567779467859,1.0
30175,1,533.056394673491,1.0
30177,8,533.1521757848884,79.0
30182,1,533.1605527062737,1.0
30190,8,533.0767372661278,102.0
30198,1,532.8851576149027,1.0
30203,1,533.4801038395018,1.0
30205,1,533.4623372053641,1.0
30206,7,533.3504436964979,27.0
30209,1,533.798398169845,1.0
30210,7,533.5487247634898,21.0
30212,1,533.7444682122239,1.0
30214,1,534.0226922434078,1.0
30215,7,533.9977266302532,6.0
30216,1,533.7067263322663,1.0
30220,1,534.0692671464332,1.0
30221,1,533.6723714699353,1.0
30223,1,533.9505579193785,1.0
30226,8,533.9235056724337,10.0
30228,7,534.0476034779773,13.0
30229,1,534.2737692044793,1.0
30230,1,534.3554649839296,1.0
30232,1,534.5553244563786,1.0
30240,1,534.8927039827033,1.0
30241,1,534.7917034198878,1.0
30247,1,535.2408683895379,1.0
30248,7,535.2890931607154,66.0
30253,7,535.4520450076599,97.0
30255,2,535.4934503399733,22.0
30259,1,535.4378770656328,1.0
30260,1,535.4317952616858,1.0
30261,1,535.0983387126911,1.0
30262,1,535.3350340133173,1.0
30264,7,535.1322084289827,37.0
30267,1,534.9735894606788,1.0
30268,1,535.0820109376015,1.0
30271,1,535.2839511122297,1.0
30272,7,535.3368770868202,34.0
30277,8,535.3392795932307,16.0
30278,1,535.1468868187916,1.0
30281,7,535.5285504514696,7.0
30282,8,535.7867765001153,6.0
30284,1,535.8570738865083,1.0
30287,8,536.3547717112856,71.0
30294,1,536.545698967433,1.0
30295,1,536.4505727358531,1.0
30296,1,536.2763071558858,1.0
30297,7,536.5034167240663,9.0
30298,7,536.9343773977367,74.0
30300,1,536.9290722335621,1.0
30301,1,536.8338780322749,1.0
30302,1,536.8349704990236,1.0
30304,8,536.9816221638356,413.0
30306,7,537.0011944479432,113.0
30308,2,536.7614326140945,62.0
30311,8,536.7342379560682,14.0
30312,1,536.7302375218517,1.0
30314,1,536.6394204392222,1.0
30316,8,537.0195720725845,6.0
30321,1,537.1175665861482,1.0
30329,8,536.9510646900725,4.0
30337,1,537.0544900024713,1.0
30342,1,537.5700570147714,1.0
30344,1,537.407819325603,1.0
30345,7,536.6435959037517,36.0
30348,1,536.2827478540916,1.0
30349,7,536.2255596174582,227.0
30351,1,536.4740181817369,1.0
30353,1,536.5987087931826,1.0
30354,7,536.4826088510492,16.0
30355,1,536.7023889942407,1.0
30359,1,536.5341946752746,1.0
30360,1,536.3424582149136,1.0
30362,1,536.153510827545,1.0
30365,8,535.7078204094623,48.0
30367,7,535.761352114624,2.0
30368,1,535.8143252920369,1.0
30369,1,535.8800768535112,1.0
30371,1,535.9690039099142,1.0
30379,1,535.645484274485,1.0
30380,1,535.8135531144334,1.0
30386,1,536.0330591664182,1.0
30387,7,535.6992281619121,35.0
30392,7,535.2811911695043,21.0
30394,2,535.4444280144871,30.0
30398,1,534.784778796175,1.0
30399,1,534.7807928918368,1.0
30400,1,534.6979499302158,1.0
30401,1,534.6995024684971,1.0
30403,7,534.7420734097915,65.0
30406,1,534.5571792957925,1.0
30407,1,534.5243171648689,1.0
30410,1,533.7764103588424,1.0
30411,7,533.7618382556844,19.0
30416,8,533.9071693399509,2.0
30417,1,533.6022662346043,1.0
30420,7,533.3166711207139,9.0
30421,8,533.0369092775207,97.0
30423,1,532.846899362883,1.0
30426,8,532.6618576254177,1.0
30433,1,532.3508596378163,1.0
30434,1,532.4207101464444,1.0
30435,1,532.0444997672543,1.0
30436,7,531.7792251961667,166.0
30437,7,531.9158988217181,184.0
30439,1,531.3882962514093,1.0
30440,1,531.3705992813132,1.0
30441,1,530.8041652947745,1.0
30443,8,531.1794210238755,552.0
30445,7,530.6131908308148,32.0
30447,2,530.195188432169,75.0
30450,8,530.3663428328265,1.0
30451,1,530.3672147120325,1.0
30453,1,530.7024068937277,1.0
30455,8,530.8674706618906,122.0
30460,1,530.584586085319,1.0
30468,8,531.0357968714493,48.0
30476,1,531.6072899227507,1.0
30481,1,531.4922699374501,1.0
30483,1,531.2909002841113,1.0
30484,7,531.3035543693097,16.0
30487,1,531.4005058326692,1.0
30488,7,531.1774671503928,23.0
30490,1,531.1018484514472,1.0
30492,1,530.6781360610099,1.0
30493,7,530.9118580043255,38.0
30494,1,531.100847735845,1.0
30498,1,531.098787402168,1.0
30499,1,530.925269059024,1.0
30501,1,531.168824966517,1.0
30504,8,531.2354264892463,64.0
30506,7,530.8633699535341,132.0
30507,1,531.2239793085574,1.0
30508,1,531.2320271029324,1.0
30510,1,531.7644616032413,1.0
30518,1,531.9186525449857,1.0
30519,1,531.943581582448,1.0
30525,1,531.7420409379686,1.0
30526,7,531.7243321870161,10.0
30531,7,531.6876118538362,114.0
30533,2,531.3428510074941,110.0
30537,1,531.5415837029576,1.0
30538,1,532.106393585399,1.0
30539,1,532.4705509177021,1.0
30540,1,532.5816046444891,1.0
30542,7,532.5638679333164,4.0
30545,1,532.3196455358282,1.0
30546,1,532.654100805397,1.0
30549,1,532.7794596119468,1.0
30550,7,532.6043993254939,112.0
30555,8,532.5678621687057,238.0
30556,1,532.9260106070393,1.0
30559,7,532.8932487529077,58.0
30560,8,532.8492801410189,32.0
30562,1,532.928239328591,1.0
30565,8,532.6737202451969,122.0
30572,1,533.0032612367048,1.0
30573,1,533.1217435021608,1.0
30574,1,533.2328933167661,1.0
30575,7,533.1918082630613,184.0
30576,7,533.2725148443053,243.0
30578,1,533.5568474116656,1.0
30579,1,533.6736739597139,1.0
30580,1,533.4289426289225,1.0
30582,8,533.6334164285952,33.0
30584,7,533.5318366417429,148.0
30586,2,533.8171632968244,66.0
30589,8,533.3931362972006,11.0
30590,1,533.2813515344973,1.0
30592,1,533.1819903127607,1.0
30594,8,533.0460482175317,29.0
30599,1,532.9182091506582,1.0
30607,8,533.1358180423124,95.0
30615,1,533.5293777003877,1.0
30620,1,533.5568043874376,1.0
30622,1,533.7640947366326,1.0
30623,7,533.722968754397,1.0
30626,1,533.5327142823932,1.0
30627,7,533.8108279329822,243.0
30629,1,533.9311888636377,1.0
30631,1,533.887477776172,1.0
30632,7,533.5244185900434,46.0
30633,1,533.40898380962,1.0
30637,1,533.7460983899699,1.0
30638,1,533.5596013391641,1.0
30640,1,533.3483609489205,1.0
30643,8,533.3769773723168,307.0
30645,7,533.1288908287056,8.0
30646,1,533.0656792303174,1.0
30647,1,532.9546044435195,1.0
30649,1,533.1904074261578,1.0
30657,1,533.2931083761745,1.0
30658,1,533.077884167032,1.0
30664,1,533.2019173391304,1.0
30665,7,533.3008594452373,22.0
30670,7,533.2571999606465,55.0
30672,2,533.1049177473632,102.0
30676,1,532.9378508208566,1.0
30677,1,532.6709247878938,1.0
30678,1,532.4017293583889,1.0
30679,1,531.6567924787361,1.0
30681,7,531.6583361867733,11.0
30684,1,531.2632322031009,1.0
30685,1,531.3128082786973,1.0
30688,1,530.9373807469317,1.0
30689,7,531.1052465921972,11.0
30694,8,531.1018618817525,173.0
30695,1,530.4475625563613,1.0
30698,7,530.5410396213407,10.0
30699,8,530.5724775888297,66.0
30701,1,530.468366065234,1.0
30704,8,530.7317875866355,29.0
30711,1,530.6041755050784,1.0
30712,1,531.0721947274407,1.0
30713,1,531.0155621349081,1.0
30714,7,531.1370107276424,81.0
30715,7,531.3948121639143,20.0
30717,1,531.4764530468021,1.0
30718,1,530.9097790562379,1.0
30719,1,531.0425713816704,1.0
30721,8,531.4256203468574,9.0
30723,7,531.2111498107474,78.0
30725,2,531.3244141994767,18.0
30728,8,531.1621493260643,3.0
30729,1,530.685217562859,1.0
30731,1,530.6337698582884,1.0
30733,8,530.4739041394588,9.0
30738,1,530.6177614715732,1.0
30746,8,530.2409070213706,149.0
30754,1,530.4072800736086,1.0
30759,1,530.0871175854301,1.0
30761,1,530.2484858553157,1.0
30762,7,530.1413464509149,46.0
30765,1,530.1716855457995,1.0
30766,7,530.4581003372417,84.0
30768,1,530.500333592639,1.0
30770,1,530.2015590513234,1.0
30771,7,530.3090133952977,2.0
30772,1,530.5262644095466,1.0
30776,1,530.8103886085299,1.0
30777,1,530.7537839345354,1.0
30779,1,530.856015552126,1.0
30782,8,530.9246822634516,87.0
30784,7,531.0114595149413,4.0
30785,1,531.0645219265867,1.0
30786,1,531.0660639149191,1.0
30788,1,530.8824408296131,1.0
30796,1,530.5044924302618,1.0
30797,1,530.6012980820157,1.0
30803,1,530.5090782850287,1.0
30804,7,530.8874342597604,23.0
30809,7,530.8650862089319,78.0
30811,2,530.9915389869268,13.0
30815,1,531.2683280035818,1.0
30816,1,531.7369330414168,1.0
30817,1,532.1077487389014,1.0
30818,1,532.2132495706622,1.0
30820,7,531.9134132104916,13.0
30823,1,531.878581250375,1.0
30824,1,531.9985065079478,1.0
30827,1,532.543309013156,1.0
30828,7,532.6670860248502,38.0
30833,8,532.4745390096621,200.0
30834,1,532.488057591743,1.0
30837,7,532.7347843952531,2.0
30838,8,533.0426865137031,26.0
30840,1,533.0077806039516,1.0
30843,8,533.010172657749,32.0
30850,1,533.1811078803146,1.0
30851,1,532.8637366803079,1.0
30852,1,532.690636281435,1.0
30853,7,532.7211212678759,22.0
30854,7,532.769119011867,158.0
30856,1,533.0159760443744,1.0
30857,1,533.5501985316923,1.0
30858,1,533.5300995670314,1.0
30860,8,533.7936597942536,1.0
30862,7,533.7790872201857,290.0
30864,2,533.8810650217796,30.0
30867,8,533.5356058292675,32.0
30868,1,533.3438612676775,1.0
30870,1,533.3001982626772,1.0
30872,8,533.3793276167177,157.0
30877,1,533.9533427419439,1.0
30885,8,534.2074300230933,1.0
30893,1,533.525856517606,1.0
30898,1,533.1488652380349,1.0
30900,1,532.7511247803561,1.0
30901,7,532.7333824236078,19.0
30904,1,532.8530320912417,1.0
30905,7,532.7413605197596,65.0
30907,1,532.9651489836609,1.0
30909,1,533.0890240420118,1.0
30910,7,533.4897764737954,62.0
30911,1,533.4137947977716,1.0
30915,1,533.1818186958117,1.0
30916,1,533.2350979850596,1.0
30918,1,532.6666764677184,1.0
30921,8,532.8032956663567,49.0
30923,7,532.836096735083,38.0
30924,1,532.832125354831,1.0
30925,1,532.4634607006684,1.0
30927,1,532.4045184772954,1.0
30935,1,532.4571597492002,1.0
30936,1,532.3813588725543,1.0
30942,1,532.5822798199641,1.0
30943,7,532.7776687082663,3.0
30948,7,532.7427801530116,40.0
30950,2,533.029384178009,76.0
30954,1,532.9666985119812,1.0
30955,1,532.6623324896565,1.0
30956,1,532.7254059563685,1.0
30957,1,532.0691064802171,1.0
30959,7,532.4049168536314,91.0
30962,1,532.1147845520732,1.0
30963,1,532.2795341663696,1.0
30966,1,532.5008893362689,1.0
30967,7,532.7650374737977,5.0
30972,8,533.1304135440739,17.0
30973,1,533.3089470416517,1.0
30976,7,533.5161410966277,17.0
30977,8,533.6919897129111,2.0
30979,1,533.7420991878346,1.0
30982,8,533.7929334434094,79.0
30989,1,533.8430523961542,1.0
30990,1,534.1435527752172,1.0
30991,1,534.7492008073439,1.0
30992,7,534.4773916619051,96.0
30993,7,534.4537844818279,119.0
30995,1,534.592076264884,1.0
30996,1,534.5807088793651,1.0
30997,1,534.6890507323704,1.0
30999,8,534.6777258175675,62.0
31001,7,534.35946376936,121.0
31003,2,534.1663049981768,7.0
31006,8,533.8056551664781,48.0
31007,1,534.4467057081546,1.0
31009,1,534.4548023253245,1.0
31011,8,534.6182884043477,3.0
31016,1,535.1344940535629,1.0
31024,8,535.020488519023,218.0
31032,1,534.983823092099,1.0
31037,1,534.69874502529,1.0
31039,1,534.5866866423394,1.0
31040,7,534.5520753005051,48.0
31043,1,534.2237669847339,1.0
31044,7,534.1694764551886,97.0
31046,1,533.7526332162324,1.0
31048,1,533.434921820973,1.0
31049,7,533.10364599162,21.0
31050,1,532.9058576120005,1.0
31054,1,532.5098265278742,1.0
31055,1,531.9420507276795,1.0
31057,1,532.0289942634691,1.0
31060,8,531.7495100517906,1.0
31062,7,531.9914795213451,8.0
31063,1,532.190454816653,1.0
31064,1,532.3844351068224,1.0
31066,1,532.6117797003882,1.0
31074,1,532.5007994925428,1.0
31075,1,532.5891657720081,1.0
31081,1,532.1109526873257,1.0
31082,7,532.100612458443,3.0
31087,7,532.0596146458302,33.0
31089,2,532.0969149500963,76.0
31093,1,532.3036381225844,1.0
31094,1,531.9179629251084,1.0
31095,1,531.9465262216287,1.0
31096,1,532.2268457298494,1.0
31098,7,532.0454511378335,25.0
31101,1,531.6500594681627,1.0
31102,1,531.8654346273061,1.0
31105,1,531.5948270846544,1.0
31106,7,531.9937182340266,55.0
31111,8,531.8795197486784,123.0
31112,1,531.9705911422095,1.0
31115,7,532.2551892490794,12.0
31116,8,532.0738433304343,46.0
31118,1,531.4044527109504,1.0
31121,8,531.5536517320306,72.0
31128,1,532.0639379938574,1.0
31129,1,531.7660498285402,1.0
31130,1,531.4814374961461,1.0
31131,7,532.0121632217699,2.0
31132,7,532.376109827867,49.0
31134,1,532.2331830507603,1.0
31135,1,532.0224677998191,1.0
31136,1,532.1871888316559,1.0
31138,8,532.319910103613,6.0
31140,7,532.2024286117402,290.0
31142,2,532.6134814804283,43.0
31145,8,532.72439306384,29.0
31146,1,532.4387314874854,1.0
31148,1,532.5831216541428,1.0
31150,8,532.8158343756576,100.0
31155,1,532.6407621372114,1.0
31163,8,532.62122027696,27.0
31171,1,532.9348093307306,1.0
31176,1,533.2193003696366,1.0
31178,1,533.3182457013763,1.0
31179,7,533.0833442007812,46.0
31182,1,533.0161233136994,1.0
31183,7,532.8344597185575,4.0
31185,1,533.0619433865492,1.0
31187,1,533.3465022921041,1.0
31188,7,533.3689838457619,100.0
31189,1,533.1360404062818,1.0
31193,1,532.4653134595802,1.0
31194,1,532.6030907188155,1.0
31196,1,532.0806063289817,1.0
31199,8,532.3798737880123,5.0
31201,7,532.4081251802701,180.0
31202,1,532.6317736621271,1.0
31203,1,532.6204479598214,1.0
31205,1,532.9918797913006,1.0
31213,1,533.1398901773862,1.0
31214,1,532.7421564152946,1.0
31220,1,532.8655763826283,1.0
31221,7,532.9880703306203,65.0
31226,7,532.4605442027572,98.0
31228,2,532.2632039324449,70.0
31232,1,531.9419211783445,1.0
31233,1,531.9169185344748,1.0
31234,1,531.8920513664472,1.0
31235,1,531.9343987881094,1.0
31237,7,531.6475035001284,7.0
31240,1,531.8965783199354,1.0
31241,1,531.9251404681304,1.0
31244,1,531.9230769367216,1.0
31245,7,531.5613536009354,44.0
31250,8,531.5928605931416,6.0
31251,1,531.9288273832694,1.0
31254,7,531.9422424366638,46.0
31255,8,531.5718793710412,285.0
31257,1,531.5894847267843,1.0
31260,8,532.2149117631199,6.0
31267,1,532.3331823533814,1.0
31268,1,532.270065099917,1.0
31269,1,532.3591329038675,1.0
31270,7,532.2147201795276,250.0
31271,7,531.6868212110161,119.0
31273,1,531.311129400374,1.0
31274,1,531.5451301274256,1.0
31275,1,531.3541009124529,1.0
31277,8,531.279234156879,1.0
31279,7,531.2122407649514,5.0
31281,2,530.8986583137689,142.0
31284,8,530.8675074131901,85.0
31285,1,530.7398626984085,1.0
31287,1,530.9333142562839,1.0
31289,8,531.2830725928136,211.0
31294,1,530.9531331132355,1.0
31302,8,530.749474390825,6.0
31310,1,530.823807068303,1.0
31315,1,530.7284478363812,1.0
31317,1,530.3708673204949,1.0
31318,7,530.1985514805929,19.0
31321,1,529.8729033447191,1.0
31322,7,530.1350735298481,1.0
31324,1,530.5053517199781,1.0
31326,1,530.8401751443973,1.0
31327,7,530.972950060346,46.0
31328,1,531.0332900111679,1.0
31332,1,531.2424652085026,1.0
31333,1,531.4517228004141,1.0
31335,1,531.2205999831239,1.0
31338,8,531.6043170009403,16.0
31340,7,531.4892976588692,16.0
31341,1,531.0943192968437,1.0
31342,1,531.2050464165817,1.0
31344,1,531.375402739022,1.0
31352,1,531.344988384814,1.0
31353,1,531.4558073607517,1.0
31359,1,531.2453998788839,1.0
31360,7,531.3221165065725,7.0
31365,7,531.6091527956402,122.0
31367,2,531.1213857132097,79.0
31371,1,531.1790641273845,1.0
31372,1,531.4251844125537,1.0
31373,1,530.9038555504825,1.0
31374,1,530.4860211311369,1.0
31376,7,530.2015598318168,47.0
31379,1,530.5567531546475,1.0
31380,1,530.3660791472884,1.0
31383,1,530.1193930453263,1.0
31384,7,530.2969182192232,213.0
31389,8,530.4458062849452,6.0
31390,1,530.2867104982915,1.0
31393,7,529.9301369237542,45.0
31394,8,529.5936389954416,1.0
31396,1,529.6568350975664,1.0
31399,8,529.1096475287418,3.0
31406,1,529.1897362137018,1.0
31407,1,529.0858960183741,1.0
31408,1,529.2469594979966,1.0
31409,7,529.5052161741386,50.0
31410,7,529.4992017566839,250.0
31412,1,529.6316412654097,1.0
31413,1,529.5308232364526,1.0
