Time,OrderType,Direction,Price,Volume
16998,1,-1,327.55940758993654,49.0
17000,1,-1,327.9520796521247,52.0
17001,4,-1,328.28074176152256,192.0
17004,1,-1,328.40657822306986,21.0
17005,4,-1,328.32480676493134,60.0
17007,1,-1,328.45336336465635,131.0
17009,1,-1,328.4746941900965,30.0
17010,4,-1,328.5351398259706,85.0
17011,1,-1,328.4670619476785,25.0
17014,3,-1,328.4670619476785,0.0
17015,1,-1,328.37197887169395,217.0
17016,1,-1,328.1389125762705,200.0
17018,1,-1,328.2565179818283,34.0
17021,4,1,328.04153996779013,44.0
17023,4,-1,328.0619853734679,6.0
17024,1,-1,327.87393148846775,127.0
17025,1,-1,328.059863588862,27.0
17027,1,-1,328.2917878112943,51.0
17032,3,-1,328.2917878112943,0.0
17035,1,-1,328.57639030315676,11.0
17036,1,-1,328.3870444285886,17.0
17042,1,-1,328.76212154647413,37.0
17043,4,-1,328.76002635989147,10.0
17048,4,-1,328.535483941505,142.0
17049,3,-1,328.535483941505,0.0
17050,1,1,328.41877336236047,1.0
17051,3,-1,328.41877336236047,0.0
17054,1,-1,328.4970031561748,79.0
17055,1,-1,328.5453961228779,43.0
17056,1,-1,328.73170900020443,43.0
17057,1,-1,328.86042492376583,132.0
17058,3,1,328.86042492376583,0.0
17059,4,-1,328.8417401541197,279.0
17061,3,-1,328.8417401541197,0.0
17062,1,-1,328.7716834136519,170.0
17063,1,-1,328.9256222977302,5.0
17066,1,-1,328.9861509130139,31.0
17067,4,-1,328.92588477068983,25.0
17068,3,-1,328.92588477068983,0.0
17072,4,1,329.0313705985504,2.0
17073,1,-1,329.0400752780229,92.0
17076,4,-1,328.8158935874557,537.0
17077,4,1,328.85903555910846,3.0
17079,1,-1,328.94857631826955,16.0
17082,4,1,328.9272788338664,24.0
17085,3,-1,328.9272788338664,0.0
17087,3,-1,328.9272788338664,0.0
17089,1,-1,329.3142692072307,125.0
17090,1,-1,329.4039339160542,110.0
17091,1,-1,329.49641854660166,159.0
17092,4,-1,329.38809660337563,81.0
17093,4,-1,329.5516651007441,7.0
17095,1,-1,329.449506875976,142.0
17096,1,-1,329.26257608556944,132.0
17097,1,-1,329.0165570731277,170.0
17099,4,1,328.9574512723812,59.0
17101,4,-1,329.053492675205,9.0
17102,3,-1,329.053492675205,0.0
17103,1,1,329.0245231152185,1.0
17106,4,1,329.1068194549591,302.0
17107,1,-1,329.09978156281295,150.0
17109,1,-1,329.08443308562335,264.0
17111,4,1,329.20862968824935,81.0
17114,3,-1,329.20862968824935,0.0
17116,1,-1,329.33753235159014,200.0
17124,4,1,329.34494775703155,9.0
17130,3,1,329.34494775703155,0.0
17132,1,-1,329.2241828625936,101.0
17133,3,-1,329.2241828625936,0.0
17137,1,-1,329.2548237920582,42.0
17139,1,-1,329.4183261084271,42.0
17140,4,-1,329.3404479559529,142.0
17143,1,-1,329.25751669696075,290.0
17144,4,-1,329.26526529293966,234.0
17146,1,-1,329.05220714174686,40.0
17148,1,-1,328.93774693381744,13.0
17149,4,-1,329.01610034783494,72.0
17150,1,-1,329.0734230602094,36.0
17153,3,-1,329.0734230602094,0.0
17154,1,-1,328.9794279755852,80.0
17155,1,-1,329.04793474557016,1.0
17157,1,-1,328.8020761092365,34.0
17160,4,1,329.02700780807766,75.0
17162,4,-1,329.1173264472612,15.0
17163,1,-1,328.87475878579573,100.0
17164,1,-1,328.6881541094447,91.0
17166,1,-1,328.5995355723427,47.0
17171,3,-1,328.5995355723427,0.0
17174,1,-1,328.5307637579833,43.0
17175,1,-1,328.51547796719984,133.0
17181,1,-1,328.6077131516669,30.0
17182,4,-1,328.4466524580739,22.0
17187,4,-1,328.40147334850815,6.0
17188,3,-1,328.40147334850815,0.0
17189,1,1,328.2983376730392,1.0
17190,3,-1,328.2983376730392,0.0
17193,1,-1,328.3252330553474,12.0
17194,1,-1,328.3952382817807,188.0
17195,1,-1,328.1867791288572,11.0
17196,1,-1,328.01822203769296,17.0
17197,3,1,328.01822203769296,0.0
17198,4,-1,327.96782891958406,14.0
17200,3,-1,327.96782891958406,0.0
17201,1,-1,327.68865319202104,65.0
17202,1,-1,327.87696229524533,36.0
17205,1,-1,328.2514568075144,142.0
17206,4,-1,328.30693626612253,1.0
17207,3,-1,328.30693626612253,0.0
17211,4,1,328.3223227841064,90.0
17212,1,-1,327.9844776823574,53.0
17215,4,-1,328.0331429555728,33.0
17216,4,1,328.0880346235094,33.0
17218,1,-1,328.1092323844073,82.0
17221,4,1,328.1142030855383,7.0
17224,3,-1,328.1142030855383,0.0
17226,3,-1,328.1142030855383,0.0
17228,1,-1,328.1419616252669,8.0
17229,1,-1,327.94825456664546,212.0
17230,1,-1,328.18057082945336,423.0
17231,4,-1,328.2699268582577,412.0
17232,4,-1,328.3481211966344,7.0
17234,1,-1,328.44825270180286,156.0
17235,1,-1,328.26189002648005,29.0
17236,1,-1,328.2809590396862,20.0
17238,4,1,328.2556653246857,92.0
17240,4,-1,328.1542996141923,149.0
17241,3,-1,328.1542996141923,0.0
17242,1,1,328.07321518071484,1.0
17245,4,1,328.40203100784424,7.0
17246,1,-1,328.39987325869936,150.0
17248,1,-1,328.2437553658789,76.0
17250,4,1,328.3319918229549,80.0
17253,3,-1,328.3319918229549,0.0
17255,1,-1,328.1624492514511,52.0
17263,4,1,327.9952063330686,5.0
17269,3,1,327.9952063330686,0.0
17271,1,-1,328.25539587600844,14.0
17272,3,-1,328.25539587600844,0.0
17276,1,-1,328.16246046804883,28.0
17278,1,-1,328.145775542225,14.0
17279,4,-1,327.894671482078,7.0
17282,1,-1,327.8131738557728,67.0
17283,4,-1,327.93383113842606,8.0
17285,1,-1,327.7541263918755,83.0
17287,1,-1,327.85388005041045,66.0
17288,4,-1,327.57360912284463,72.0
17289,1,-1,327.3347486820031,27.0
17292,3,-1,327.3347486820031,0.0
17293,1,-1,327.08543326115876,78.0
17294,1,-1,327.14366465201925,131.0
17296,1,-1,327.3196608260354,30.0
17299,4,1,327.3945221201597,1.0
17301,4,-1,327.62880425228985,16.0
17302,1,-1,327.4208316173482,430.0
17303,1,-1,327.51275946497793,19.0
17305,1,-1,327.6687973661483,184.0
17310,3,-1,327.6687973661483,0.0
17313,1,-1,327.85709505905146,18.0
17314,1,-1,327.839320501034,84.0
17320,1,-1,327.7989410659184,98.0
17321,4,-1,327.8428084344403,106.0
17326,4,-1,327.6176080943944,16.0
17327,3,-1,327.6176080943944,0.0
17328,1,1,328.011046123945,1.0
17329,3,-1,328.011046123945,0.0
17332,1,-1,327.8889983091697,97.0
17333,1,-1,327.91245412633566,233.0
17334,1,-1,327.9300480336414,146.0
17335,1,-1,328.191509772598,32.0
17336,3,1,328.191509772598,0.0
17337,4,-1,328.16832402834444,2.0
17339,3,-1,328.16832402834444,0.0
17340,1,-1,328.0029201344022,233.0
17341,1,-1,327.8564724496442,217.0
17344,1,-1,327.8223189845424,150.0
17345,4,-1,327.87772591237086,33.0
17346,3,-1,327.87772591237086,0.0
17350,4,1,327.6219717969394,22.0
17351,1,-1,327.2898195115234,107.0
17354,4,-1,327.0511660046649,8.0
17355,4,1,327.1006701063616,170.0
17357,1,-1,327.13750411071027,71.0
17360,4,1,326.9789407248692,5.0
17363,3,-1,326.9789407248692,0.0
17365,3,-1,326.9789407248692,0.0
17367,1,-1,327.15484828099636,281.0
17368,1,-1,327.1476274416314,32.0
17369,1,-1,327.2811179536839,30.0
17370,4,-1,327.18850904009247,185.0
17371,4,-1,327.00921272324956,245.0
17373,1,-1,326.7296638725286,156.0
17374,1,-1,326.90723282489677,49.0
17375,1,-1,326.8919866032727,217.0
17377,4,1,326.8775482039803,45.0
17379,4,-1,327.0390234814734,5.0
17380,3,-1,327.0390234814734,0.0
17381,1,1,326.69032598519846,1.0
17384,4,1,326.4706539945618,54.0
17385,1,-1,326.5231395843394,64.0
17387,1,-1,326.6184702730312,184.0
17389,4,1,326.7504745350343,55.0
17392,3,-1,326.7504745350343,0.0
17394,1,-1,326.5184103649755,135.0
17402,4,1,326.6927122873876,33.0
17408,3,1,326.6927122873876,0.0
17410,1,-1,326.55938796807243,264.0
17411,3,-1,326.55938796807243,0.0
17415,1,-1,326.5769092775849,146.0
17417,1,-1,326.72431195490907,371.0
17418,4,-1,326.7173250122718,27.0
17421,1,-1,326.96966901988316,120.0
17422,4,-1,327.133383477216,65.0
17424,1,-1,327.27632473252817,188.0
17426,1,-1,327.09525875981683,11.0
17427,4,-1,327.36804916630524,8.0
17428,1,-1,327.39851734521073,8.0
17431,3,-1,327.39851734521073,0.0
17432,1,-1,327.383284235283,28.0
17433,1,-1,327.5006188226779,25.0
17435,1,-1,327.33734088871665,15.0
17438,4,1,327.33232638321374,225.0
17440,4,-1,327.4852061481934,14.0
17441,1,-1,327.51915794507016,11.0
17442,1,-1,327.5014017080924,92.0
17444,1,-1,327.49931455602194,91.0
17449,3,-1,327.49931455602194,0.0
17452,1,-1,327.7139812288547,162.0
17453,1,-1,327.6460735081143,71.0
17459,1,-1,327.8824095311911,142.0
17460,4,-1,327.6963679172416,25.0
17465,4,-1,327.4731017218083,97.0
17466,3,-1,327.4731017218083,0.0
17467,1,1,327.52341307700897,1.0
17468,3,-1,327.52341307700897,0.0
17471,1,-1,327.5009446664766,104.0
17472,1,-1,327.50960885781217,71.0
17473,1,-1,327.4168845964831,52.0
17474,1,-1,327.449236485904,44.0
17475,3,1,327.449236485904,0.0
17476,4,-1,327.1986654321162,4.0
17478,3,-1,327.1986654321162,0.0
17479,1,-1,327.0267822038399,32.0
17480,1,-1,326.9344402564491,26.0
17483,1,-1,327.0241844812253,52.0
17484,4,-1,326.8822505359137,136.0
17485,3,-1,326.8822505359137,0.0
17489,4,1,326.72935797338795,216.0
17490,1,-1,326.7990229286961,32.0
17493,4,-1,326.81753835402355,15.0
17494,4,1,326.8482239471341,25.0
17496,1,-1,326.9537351118828,100.0
17499,4,1,326.9926969720007,62.0
17502,3,-1,326.9926969720007,0.0
17504,3,-1,326.9926969720007,0.0
17506,1,-1,327.26280403150315,19.0
17507,1,-1,327.41565132623793,21.0
17508,1,-1,327.28946849495645,91.0
17509,4,-1,327.4322219632851,59.0
17510,4,-1,327.1875705581765,28.0
17512,1,-1,327.3625466864601,135.0
17513,1,-1,327.26776322248173,98.0
17514,1,-1,327.2873739740716,64.0
17516,4,1,327.12968913266934,8.0
17518,4,-1,327.2187590305338,9.0
17519,3,-1,327.2187590305338,0.0
17520,1,1,327.3938172779314,1.0
17523,4,1,327.69817587664915,20.0
17524,1,-1,328.0910142916517,155.0
17526,1,-1,327.92250638541327,59.0
17528,4,1,327.98566947399956,45.0
17531,3,-1,327.98566947399956,0.0
17533,1,-1,328.3881335313049,91.0
17541,4,1,328.1841966557177,47.0
17547,3,1,328.1841966557177,0.0
17549,1,-1,328.09669784178453,49.0
17550,3,-1,328.09669784178453,0.0
17554,1,-1,328.1453797658633,35.0
17556,1,-1,328.3339513309419,102.0
17557,4,-1,328.4875997060651,72.0
17560,1,-1,328.29930184757114,85.0
17561,4,-1,328.3140229538657,133.0
17563,1,-1,328.2454326690135,43.0
17565,1,-1,328.1478973716609,148.0
17566,4,-1,327.99189926556306,153.0
17567,1,-1,328.02538416106677,56.0
17570,3,-1,328.02538416106677,0.0
17571,1,-1,327.77437222694084,35.0
17572,1,-1,327.9250614040119,47.0
17574,1,-1,328.0607009336498,123.0
17577,4,1,328.223018602952,273.0
17579,4,-1,328.0907231628728,7.0
17580,1,-1,327.83929342976126,85.0
17581,1,-1,327.6704014770281,62.0
17583,1,-1,327.6894361301599,42.0
17588,3,-1,327.6894361301599,0.0
17591,1,-1,327.5923708007611,101.0
17592,1,-1,327.36734249023306,103.0
17598,1,-1,327.6283555787205,41.0
17599,4,-1,327.7178565360456,58.0
17604,4,-1,327.64548439140685,121.0
17605,3,-1,327.64548439140685,0.0
17606,1,1,327.6884728006517,1.0
17607,3,-1,327.6884728006517,0.0
17610,1,-1,327.4803953871469,27.0
17611,1,-1,327.4537618924338,212.0
17612,1,-1,327.221480849485,64.0
17613,1,-1,327.2145501756901,28.0
17614,3,1,327.2145501756901,0.0
17615,4,-1,327.10717776848736,4.0
17617,3,-1,327.10717776848736,0.0
17618,1,-1,327.2594917178113,229.0
17619,1,-1,327.17815196428523,104.0
17622,1,-1,327.15164551253247,217.0
17623,4,-1,327.1710366219041,6.0
17624,3,-1,327.1710366219041,0.0
17628,4,1,327.4338454800638,45.0
17629,1,-1,327.5335965564461,35.0
17632,4,-1,327.4738153848392,64.0
17633,4,1,327.5500099097065,290.0
17635,1,-1,327.6912852082342,29.0
17638,4,1,327.5066716866886,51.0
17641,3,-1,327.5066716866886,0.0
17643,3,-1,327.5066716866886,0.0
17645,1,-1,327.35475380925095,138.0
17646,1,-1,327.5388737042608,49.0
17647,1,-1,327.5618359801259,36.0
17648,4,-1,327.53480910510075,117.0
17649,4,-1,327.59366150486727,27.0
17651,1,-1,327.5062102946319,97.0
17652,1,-1,327.32038213743124,30.0
17653,1,-1,327.23892039638827,142.0
17655,4,1,327.3141453481821,57.0
17657,4,-1,327.10637245282544,32.0
17658,3,-1,327.10637245282544,0.0
17659,1,1,327.1231877295174,1.0
17662,4,1,327.12463805354446,13.0
17663,1,-1,327.18483525322824,189.0
17665,1,-1,327.13457016751465,318.0
17667,4,1,326.9681275367551,15.0
17670,3,-1,326.9681275367551,0.0
17672,1,-1,327.10154480501126,142.0
17680,4,1,326.8078395462518,76.0
17686,3,1,326.8078395462518,0.0
17688,1,-1,327.0857469325102,82.0
17689,3,-1,327.0857469325102,0.0
17693,1,-1,327.2111253290487,147.0
17695,1,-1,326.99020417364136,11.0
17696,4,-1,327.07996370573585,76.0
17699,1,-1,326.84766552643487,75.0
17700,4,-1,326.75404603764883,18.0
17702,1,-1,326.7661678010656,37.0
17704,1,-1,326.72546805895365,91.0
17705,4,-1,326.63088913124835,67.0
17706,1,-1,326.6361362086463,38.0
17709,3,-1,326.6361362086463,0.0
17710,1,-1,326.7238328638256,2.0
17711,1,-1,326.7416407205636,62.0
17713,1,-1,326.83160016728567,315.0
17716,4,1,326.9937256401227,26.0
17718,4,-1,326.91417740111007,6.0
17719,1,-1,326.9605309265799,106.0
17720,1,-1,326.89222340882634,135.0
17722,1,-1,326.74627163112876,29.0
17727,3,-1,326.74627163112876,0.0
17730,1,-1,326.76663630835185,14.0
17731,1,-1,326.95194047923167,64.0
17737,1,-1,327.26580723388724,82.0
17738,4,-1,327.1688673881746,46.0
17743,4,-1,327.3286364757995,345.0
17744,3,-1,327.3286364757995,0.0
17745,1,1,327.5097426063743,1.0
17746,3,-1,327.5097426063743,0.0
17749,1,-1,327.604250912665,107.0
17750,1,-1,327.3718631195406,199.0
17751,1,-1,327.39955885713124,204.0
17752,1,-1,327.6697948347559,36.0
17753,3,1,327.6697948347559,0.0
17754,4,-1,327.73047359966495,6.0
17756,3,-1,327.73047359966495,0.0
17757,1,-1,327.8718267338235,43.0
17758,1,-1,327.7716956669299,41.0
17761,1,-1,327.66394072632767,149.0
17762,4,-1,327.4358057674917,77.0
17763,3,-1,327.4358057674917,0.0
17767,4,1,327.37397803938427,7.0
17768,1,-1,327.42039676049893,11.0
17771,4,-1,327.39862853121093,44.0
17772,4,1,327.2116580909211,1.0
17774,1,-1,327.31134147903134,178.0
17777,4,1,327.4189486479703,7.0
17780,3,-1,327.4189486479703,0.0
17782,3,-1,327.4189486479703,0.0
17784,1,-1,327.3687011635182,31.0
17785,1,-1,327.463168769988,3.0
17786,1,-1,327.52903268957584,187.0
17787,4,-1,327.8539757277203,15.0
17788,4,-1,327.64586015813904,48.0
17790,1,-1,327.80771497649283,118.0
17791,1,-1,327.9273139125804,54.0
17792,1,-1,328.02721532164213,47.0
17794,4,1,328.04242290229075,61.0
17796,4,-1,328.06002378297785,43.0
17797,3,-1,328.06002378297785,0.0
17798,1,1,328.08380534793065,1.0
17801,4,1,327.9989008806977,78.0
17802,1,-1,328.082729896592,42.0
17804,1,-1,328.3193808864658,76.0
17806,4,1,328.297881132377,2.0
17809,3,-1,328.297881132377,0.0
17811,1,-1,328.0848696103749,142.0
17819,4,1,328.1602890270837,26.0
17825,3,1,328.1602890270837,0.0
17827,1,-1,327.99083511868395,91.0
17828,3,-1,327.99083511868395,0.0
17832,1,-1,328.1632377465888,184.0
17834,1,-1,327.9908478114679,54.0
17835,4,-1,328.0121485996497,2.0
17838,1,-1,328.0445593067924,84.0
17839,4,-1,328.1392219432112,9.0
17841,1,-1,328.18709245102957,29.0
17843,1,-1,328.20568652009763,27.0
17844,4,-1,328.33149421149545,67.0
17845,1,-1,328.3137888214199,11.0
17848,3,-1,328.3137888214199,0.0
17849,1,-1,328.3202902713221,25.0
17850,1,-1,328.4049216852682,22.0
17852,1,-1,328.4996883101601,99.0
17855,4,1,328.56817675562036,24.0
17857,4,-1,328.6670058644738,40.0
17858,1,-1,328.56744451908236,129.0
17859,1,-1,328.72975459381956,47.0
17861,1,-1,328.74626783964,81.0
17866,3,-1,328.74626783964,0.0
17869,1,-1,328.6488894646966,47.0
17870,1,-1,328.5983994577687,72.0
17876,1,-1,328.3696138850637,54.0
17877,4,-1,328.2766969658461,218.0
17882,4,-1,328.0511985809985,29.0
17883,3,-1,328.0511985809985,0.0
17884,1,1,327.8742663440463,1.0
17885,3,-1,327.8742663440463,0.0
17888,1,-1,327.67012239243746,52.0
17889,1,-1,327.82604764629025,73.0
17890,1,-1,327.73567888855314,23.0
17891,1,-1,327.82100020856944,3.0
17892,3,1,327.82100020856944,0.0
17893,4,-1,327.97827838480526,1.0
17895,3,-1,327.97827838480526,0.0
17896,1,-1,328.3693651493403,102.0
17897,1,-1,328.5419667449145,38.0
17900,1,-1,328.4079646111006,184.0
17901,4,-1,328.0700313835382,6.0
17902,3,-1,328.0700313835382,0.0
17906,4,1,328.113075495061,90.0
17907,1,-1,328.2134430471076,51.0
17910,4,-1,328.1869729978805,66.0
17911,4,1,328.1529138984204,12.0
17913,1,-1,327.9400160948736,51.0
17916,4,1,327.8236713517012,23.0
17919,3,-1,327.8236713517012,0.0
17921,3,-1,327.8236713517012,0.0
17923,1,-1,327.5997684618497,30.0
17924,1,-1,327.4881511734519,117.0
17925,1,-1,327.7128394875495,65.0
17926,4,-1,327.5002075616958,9.0
17927,4,-1,327.38167726965224,22.0
17929,1,-1,327.66008366863076,199.0
17930,1,-1,327.57272459105667,66.0
17931,1,-1,327.75848588180213,149.0
17933,4,1,327.66069721588445,2.0
17935,4,-1,327.54298727728894,22.0
17936,3,-1,327.54298727728894,0.0
17937,1,1,327.4809753924062,1.0
17940,4,1,327.62586764047194,33.0
17941,1,-1,327.59173819793483,430.0
17943,1,-1,327.4616470090428,51.0
17945,4,1,327.2490230520535,117.0
17948,3,-1,327.2490230520535,0.0
17950,1,-1,327.24687287868977,21.0
17958,4,1,327.5610266483265,72.0
17964,3,1,327.5610266483265,0.0
17966,1,-1,327.6565989844591,25.0
17967,3,-1,327.6565989844591,0.0
17971,1,-1,327.6104328092735,63.0
17973,1,-1,327.58389133613775,73.0
17974,4,-1,327.5912898180485,26.0
17977,1,-1,327.5642605128098,7.0
17978,4,-1,327.4694186452804,1.0
17980,1,-1,327.43530550034836,132.0
17982,1,-1,327.4121731796549,171.0
17983,4,-1,327.5533890279473,43.0
17984,1,-1,327.5381487121917,56.0
17987,3,-1,327.5381487121917,0.0
17988,1,-1,327.57051258365584,142.0
17989,1,-1,327.60447322461687,43.0
17991,1,-1,327.60232071578554,56.0
17994,4,1,327.7020488886663,95.0
17996,4,-1,327.53867053020775,38.0
17997,1,-1,327.3739764991647,13.0
17998,1,-1,327.31422446128374,5.0
18000,1,-1,327.43969043775036,315.0
18005,3,-1,327.43969043775036,0.0
18008,1,-1,327.2171854431874,56.0
18009,1,-1,327.12896349808204,102.0
18015,1,-1,327.40715498848135,135.0
18016,4,-1,327.4165803905421,6.0
18021,4,-1,327.3789004121634,304.0
18022,3,-1,327.3789004121634,0.0
18023,1,1,327.15627313190873,1.0
18024,3,-1,327.15627313190873,0.0
18027,1,-1,327.0301902624794,101.0
18028,1,-1,327.1352914561248,86.0
18029,1,-1,326.89086191209435,66.0
18030,1,-1,326.79128304020406,21.0
18031,3,1,326.79128304020406,0.0
18032,4,-1,326.93381921556005,157.0
18034,3,-1,326.93381921556005,0.0
18035,1,-1,326.8342272578349,130.0
18036,1,-1,326.8653553525914,264.0
18039,1,-1,326.87304765253805,66.0
18040,4,-1,326.919395346175,50.0
18041,3,-1,326.919395346175,0.0
18045,4,1,326.69708054287895,8.0
18046,1,-1,326.6037856853469,2.0
18049,4,-1,326.6548651649692,24.0
18050,4,1,326.64208307532994,129.0
18052,1,-1,326.72210727960777,43.0
18055,4,1,326.91447001801777,44.0
18058,3,-1,326.91447001801777,0.0
18060,3,-1,326.91447001801777,0.0
18062,1,-1,326.9670269586058,212.0
18063,1,-1,327.17827025409616,20.0
18064,1,-1,327.31400957035936,36.0
18065,4,-1,327.52547704059623,115.0
18066,4,-1,327.8750110464101,132.0
18068,1,-1,327.9174219790827,51.0
18069,1,-1,328.00817760791966,14.0
18070,1,-1,328.1346809277225,82.0
18072,4,1,328.01741835085943,8.0
18074,4,-1,328.2707665010069,21.0
18075,3,-1,328.2707665010069,0.0
18076,1,1,328.2152216644354,1.0
18079,4,1,328.21588958840726,72.0
18080,1,-1,328.145434325171,54.0
18082,1,-1,328.14334306870893,54.0
18084,4,1,327.97921862472174,97.0
18087,3,-1,327.97921862472174,0.0
18089,1,-1,327.99681611422875,62.0
18097,4,1,328.0731323275798,4.0
18103,3,1,328.0731323275798,0.0
18105,1,-1,328.23519821546864,229.0
18106,3,-1,328.23519821546864,0.0
18110,1,-1,328.00222900190016,43.0
18112,1,-1,327.94655750094705,71.0
18113,4,-1,327.72370807516074,46.0
18116,1,-1,327.6733602029434,43.0
18117,4,-1,327.4407897612332,6.0
18119,1,-1,327.420402367984,101.0
18121,1,-1,327.4398094072574,10.0
18122,4,-1,327.66446455426205,102.0
18123,1,-1,327.8224607990787,34.0
18126,3,-1,327.8224607990787,0.0
18127,1,-1,327.60989171430924,8.0
18128,1,-1,327.56482770442574,88.0
18130,1,-1,327.3929970737214,43.0
18133,4,1,327.37155798319776,38.0
18135,4,-1,327.3730271744684,304.0
18136,1,-1,327.2933866622201,148.0
18137,1,-1,327.19478194556046,156.0
18139,1,-1,327.2826285883165,79.0
18144,3,-1,327.2826285883165,0.0
18147,1,-1,327.3770713571334,117.0
18148,1,-1,327.5409898017436,60.0
18154,1,-1,327.51785001477174,233.0
18155,4,-1,327.6077543868131,60.0
18160,4,-1,327.65601635266785,2.0
18161,3,-1,327.65601635266785,0.0
18162,1,1,327.5366240520658,1.0
18163,3,-1,327.5366240520658,0.0
18166,1,-1,327.6321892682637,88.0
18167,1,-1,327.55983604210553,26.0
18168,1,-1,327.68896664721,125.0
18169,1,-1,327.5491666961406,51.0
18170,3,1,327.5491666961406,0.0
18171,4,-1,327.47683180441703,34.0
18173,3,-1,327.47683180441703,0.0
18174,1,-1,327.71304575091665,108.0
18175,1,-1,327.6194392384814,104.0
18178,1,-1,327.60167756481883,205.0
18179,4,-1,327.6899852682376,5.0
18180,3,-1,327.6899852682376,0.0
18184,4,1,328.01841699799235,187.0
18185,1,-1,327.93779624368176,73.0
18188,4,-1,327.76936703040155,135.0
18189,4,1,327.75060648263064,51.0
18191,1,-1,327.66704194938063,140.0
18194,4,1,327.6778940938651,51.0
18197,3,-1,327.6778940938651,0.0
18199,3,-1,327.6778940938651,0.0
18201,1,-1,327.74068220855446,108.0
18202,1,-1,327.68086323983897,56.0
18203,1,-1,327.95182291827194,215.0
18204,4,-1,328.20221900960036,2.0
18205,4,-1,328.14651356453675,2.0
18207,1,-1,328.17776664305893,34.0
18208,1,-1,328.2619382000014,21.0
18209,1,-1,328.2061149224334,91.0
18211,4,1,328.0761755724103,166.0
18213,4,-1,327.99452573355114,16.0
18214,3,-1,327.99452573355114,0.0
18215,1,1,327.95374923401727,1.0
18218,4,1,327.9657027230926,6.0
18219,1,-1,328.1164798613878,62.0
18221,1,-1,328.2807685295187,91.0
