Time,OrderType,Price,Volume
19771,6,345.72951933591906,0.0
19773,1,345.7931401901472,54.0
19774,5,345.7931401901472,0.0
19778,1,345.7646090642408,85.0
19780,1,345.60023615616575,423.0
19781,7,345.4824858860404,67.0
19784,1,345.74932338859634,11.0
19785,7,346.02769562889324,21.0
19787,1,345.9073305283669,21.0
19789,1,346.201479537302,27.0
19790,7,346.2262453533205,4.0
19791,1,346.0785369557673,184.0
19794,5,346.0785369557673,0.0
19795,1,346.25712497270825,132.0
19796,1,346.15935298901184,44.0
19798,1,345.9940321170272,24.0
19801,8,346.16196949781533,20.0
19803,7,346.3129545630438,76.0
19804,1,346.3381132243879,162.0
19805,1,346.32327780411885,51.0
19807,1,346.3301358878098,16.0
19812,5,346.3301358878098,0.0
19815,1,346.0573065838534,132.0
19816,1,346.07799162705686,68.0
19822,1,346.27264236220617,95.0
19823,7,346.45792843505257,15.0
19828,7,346.41525577632405,83.0
19829,5,346.41525577632405,0.0
19830,2,346.45287558064115,1.0
19831,5,346.45287558064115,0.0
19834,1,346.47341072296626,101.0
19835,1,346.8171485644397,55.0
19836,1,346.71602756733114,104.0
19837,1,346.77982995797106,27.0
19838,6,346.77982995797106,0.0
19839,7,346.88100975586053,217.0
19841,5,346.88100975586053,0.0
19842,1,346.8118917182568,75.0
19843,1,346.9179791106592,142.0
19846,1,346.9448055171404,31.0
19847,7,346.9652517989351,5.0
19848,5,346.9652517989351,0.0
19852,8,346.69460886089365,7.0
19853,1,346.8609419992763,84.0
19856,7,346.6621120506508,76.0
19857,8,346.64552737180105,37.0
19859,1,346.8832606531937,215.0
19862,8,346.84586849973,24.0
19865,5,346.84586849973,0.0
19867,5,346.84586849973,0.0
19869,1,346.93482808120723,19.0
19870,1,347.0213495770933,75.0
19871,1,346.90726631302346,106.0
19872,7,346.9959278745821,65.0
19873,7,347.004093918226,79.0
19875,1,346.75794474474566,30.0
19876,1,346.9819743408389,18.0
19877,1,346.960370257956,371.0
19879,8,346.9437713101209,22.0
19881,7,346.9600625176303,79.0
19882,5,346.9600625176303,0.0
19883,2,346.7664674979328,1.0
19886,8,346.71385880324755,148.0
19887,1,346.95173779865434,117.0
19889,1,346.8792537837729,9.0
19891,8,347.03202678831383,89.0
19894,5,347.03202678831383,0.0
19896,1,347.0398645063474,80.0
19904,8,346.99903079411354,44.0
19910,6,346.99903079411354,0.0
19912,1,346.87437368706793,22.0
19913,5,346.87437368706793,0.0
19917,1,346.90665732165644,77.0
19919,1,346.88659374414226,80.0
19920,7,346.9778776810965,279.0
19923,1,347.0791802720317,56.0
19924,7,347.19780281426625,11.0
19926,1,347.1550390264156,30.0
19928,1,347.2174168457184,81.0
19929,7,347.0253173128736,61.0
19930,1,346.9720609289405,52.0
19933,5,346.9720609289405,0.0
19934,1,347.0547101408229,22.0
19935,1,347.1478016609207,81.0
19937,1,347.34305410815404,35.0
19940,8,347.19135558770375,89.0
19942,7,346.97096501119347,3.0
19943,1,347.00693698032376,222.0
19944,1,346.74263818260215,17.0
19946,1,346.69041285638605,59.0
19951,5,346.69041285638605,0.0
19954,1,346.7409897000224,127.0
19955,1,346.78584096429546,17.0
19961,1,346.61587061412246,83.0
19962,7,346.7044577016063,3.0
19967,7,346.7708915979595,21.0
19968,5,346.7708915979595,0.0
19969,2,346.8411706041788,1.0
19970,5,346.8411706041788,0.0
19973,1,346.57537161383726,65.0
19974,1,346.73425747525016,40.0
19975,1,346.9564171227898,6.0
19976,1,346.9281996721232,77.0
19977,6,346.9281996721232,0.0
19978,7,346.95252124634175,192.0
19980,5,346.95252124634175,0.0
19981,1,346.82342560291977,47.0
19982,1,347.2314711971964,69.0
19985,1,347.30079900388466,28.0
19986,7,347.4339262272627,113.0
19987,5,347.4339262272627,0.0
19991,8,347.5773373991466,168.0
19992,1,347.4040500638545,43.0
19995,7,347.50019888337675,3.0
19996,8,347.7198190759003,180.0
19998,1,347.6798025463495,54.0
20001,8,347.55030585233783,44.0
20004,5,347.55030585233783,0.0
20006,5,347.55030585233783,0.0
20008,1,347.722893392308,10.0
20009,1,347.6309250947783,44.0
20010,1,347.4257134124551,48.0
20011,7,347.3228019737702,6.0
20012,7,347.3551273436267,48.0
20014,1,347.3312984590643,170.0
20015,1,347.3819687981356,91.0
20016,1,347.38981441960914,142.0
20018,8,347.353762457727,31.0
20020,7,347.5781769932386,117.0
20021,5,347.5781769932386,0.0
20022,2,347.65064308640495,1.0
20025,8,347.58900677910293,24.0
20026,1,347.53566388833264,79.0
20028,1,347.5118226187955,30.0
20030,8,347.59445324812987,1.0
20033,5,347.59445324812987,0.0
20035,1,347.83293641587244,51.0
20043,8,347.86062968180596,30.0
20049,6,347.86062968180596,0.0
20051,1,348.0562830574475,75.0
20052,5,348.0562830574475,0.0
20056,1,348.2950830847799,222.0
20058,1,348.2460089874725,15.0
20059,7,348.4849391850086,68.0
20062,1,348.38539948033014,8.0
20063,7,348.551381796934,2.0
20065,1,348.70340904935694,77.0
20067,1,348.7579593644634,142.0
20068,7,348.92194002134033,5.0
20069,1,348.79262274006686,23.0
20072,5,348.79262274006686,0.0
20073,1,348.8113369578289,56.0
20074,1,348.91760057961454,212.0
20076,1,349.08157450636514,54.0
20079,8,349.04773251280307,26.0
20081,7,349.04033955080496,89.0
20082,1,349.0143894113915,9.0
20083,1,348.78795717884117,88.0
20085,1,348.7690478678209,91.0
20090,5,348.7690478678209,0.0
20093,1,348.6543900479612,72.0
20094,1,348.64669467875717,34.0
20100,1,348.5618788904879,62.0
20101,7,348.6127287524757,46.0
20106,7,348.67933076169066,75.0
20107,5,348.67933076169066,0.0
20108,2,348.54946178375997,1.0
20109,5,348.54946178375997,0.0
20112,1,348.6777514142054,75.0
20113,1,348.752961517358,4.0
20114,1,348.8360349421574,62.0
20115,1,348.8113907242183,32.0
20116,6,348.8113907242183,0.0
20117,7,348.93060529046124,53.0
20119,5,348.93060529046124,0.0
20120,1,348.87575169689666,35.0
20121,1,349.04899743061264,53.0
20124,1,349.0699133714737,125.0
20125,7,349.09059800803976,383.0
20126,5,349.09059800803976,0.0
20130,8,348.92451445934597,174.0
20131,1,348.8998639905948,233.0
20134,7,349.0961018810772,48.0
20135,8,349.28006482242046,155.0
20137,1,349.08188210480273,15.0
20140,8,349.1234808938657,45.0
20143,5,349.1234808938657,0.0
20145,5,349.1234808938657,0.0
20147,1,349.19018048161416,27.0
20148,1,349.1348844070533,47.0
20149,1,349.1863176702906,120.0
20150,7,349.1167402868171,21.0
20151,7,349.23605921351566,27.0
20153,1,349.0936165977274,68.0
20154,1,349.1806764702671,150.0
20155,1,349.40440358790795,48.0
20157,8,349.4096969009046,33.0
20159,7,349.18300820225966,31.0
20160,5,349.18300820225966,0.0
20161,2,349.4506192454225,1.0
20164,8,349.4198539415984,8.0
20165,1,349.30324800977365,126.0
20167,1,349.28473332093495,282.0
20169,8,349.10281676216925,33.0
20172,5,349.10281676216925,0.0
20174,1,348.99908387314576,13.0
20182,8,348.9618672327201,38.0
20188,6,348.9618672327201,0.0
20190,1,348.8536856527048,100.0
20191,5,348.8536856527048,0.0
20195,1,349.0432784272234,54.0
20197,1,349.1955202296298,101.0
20198,7,349.36604577539816,4.0
20201,1,349.18251763136163,4.0
20202,7,349.42987609845017,22.0
20204,1,349.1779664432298,91.0
20206,1,349.2024457384683,28.0
20207,7,349.34493557908297,64.0
20208,1,349.3806004192476,131.0
20211,5,349.3806004192476,0.0
20212,1,349.3962668216039,59.0
20213,1,349.1484207477316,17.0
20215,1,349.19935617723064,35.0
20218,8,349.4382415436147,44.0
20220,7,349.4205374894434,157.0
20221,1,349.6186883279726,199.0
20222,1,349.5414796749333,63.0
20224,1,349.82601037798236,28.0
20229,5,349.82601037798236,0.0
20232,1,349.8316300674035,222.0
20233,1,349.9842157242315,130.0
20239,1,350.0512780725694,76.0
20240,7,350.0229185465512,19.0
20245,7,349.96920213450426,199.0
20246,5,349.96920213450426,0.0
20247,2,349.9136122344358,1.0
20248,5,349.9136122344358,0.0
20251,1,349.7573818010115,188.0
20252,1,349.7738051253541,228.0
20253,1,349.7535757244376,72.0
20254,1,349.8432810793008,35.0
20255,6,349.8432810793008,0.0
20256,7,349.7348326254562,224.0
20258,5,349.7348326254562,0.0
20259,1,349.7159730529089,64.0
20260,1,349.9682284252771,161.0
20263,1,349.7278297890435,205.0
20264,7,349.7716810184642,77.0
20265,5,349.7716810184642,0.0
20269,8,349.91860947758545,38.0
20270,1,349.8413345909358,17.0
20273,7,349.8284993913853,16.0
20274,8,349.7651932053579,22.0
20276,1,349.9552813601835,189.0
20279,8,349.8866114252138,11.0
20282,5,349.8866114252138,0.0
20284,5,349.8866114252138,0.0
20286,1,349.75622824865997,27.0
20287,1,349.82606014522287,99.0
20288,1,349.7240618439195,3.0
20289,7,349.5984257874904,10.0
20290,7,349.6890335488192,3.0
20292,1,350.1082341907379,29.0
20293,1,350.0662929544128,75.0
20294,1,349.83930035811363,84.0
20296,8,349.6356042433483,65.0
20298,7,349.7883778662698,307.0
20299,5,349.7883778662698,0.0
20300,2,349.82812793925586,1.0
20303,8,349.82914369321674,15.0
20304,1,349.9364959294899,147.0
20306,1,350.0744478591694,3.0
20308,8,350.2316086346552,25.0
20311,5,350.2316086346552,0.0
20313,1,349.9877610100377,99.0
20321,8,350.3372511244932,37.0
20327,6,350.3372511244932,0.0
20329,1,350.6099426011563,5.0
20330,5,350.6099426011563,0.0
20334,1,350.41781155247946,88.0
20336,1,350.4511857768802,118.0
20337,7,350.63870773499394,33.0
20340,1,350.37164278898604,65.0
20341,7,350.6613654988309,72.0
20343,1,350.5557206370721,80.0
20345,1,350.8596241623327,30.0
20346,7,350.7565634353922,85.0
20347,1,350.7581375748327,144.0
20350,5,350.7581375748327,0.0
20351,1,350.81742100273976,2.0
20352,1,350.92259145635666,19.0
20354,1,351.0302792394667,76.0
20357,8,351.3692197828773,290.0
20359,7,351.31357864615137,43.0
20360,1,351.4894821544313,34.0
20361,1,351.47954084844105,86.0
20363,1,351.2850832771162,13.0
20368,5,351.2850832771162,0.0
20371,1,351.55329465954384,108.0
20372,1,351.776857861798,74.0
20378,1,351.66942627050486,219.0
20379,7,351.8369732059912,76.0
20384,7,352.00878867440844,8.0
20385,5,352.00878867440844,0.0
20386,2,351.8077638915631,1.0
20387,5,351.8077638915631,0.0
20390,1,351.7059242606799,66.0
20391,1,351.50636510202116,66.0
20392,1,351.4046127186198,27.0
20393,1,351.3215367637003,8.0
20394,6,351.3215367637003,0.0
20395,7,351.2811057388162,1.0
20397,5,351.2811057388162,0.0
20398,1,351.2941373952201,117.0
20399,1,351.4771105521721,144.0
20402,1,351.44970119251855,229.0
20403,7,351.430749145087,28.0
20404,5,351.430749145087,0.0
20408,8,351.30547578130324,187.0
20409,1,351.5464049061124,16.0
20412,7,351.6593851381446,49.0
20413,8,351.66040620930727,292.0
20415,1,351.45775790854753,41.0
20418,8,351.3941568862133,64.0
20421,5,351.3941568862133,0.0
20423,5,351.3941568862133,0.0
20425,1,351.2909391468174,331.0
20426,1,351.20459844450045,23.0
20427,1,351.15511440215846,20.0
20428,7,351.31912054220084,6.0
20429,7,351.73245542312236,3.0
20431,1,351.61261583013317,53.0
20432,1,351.58401969773354,61.0
20433,1,351.4666915557603,135.0
20435,8,351.1511087735076,9.0
20437,7,351.23522743528065,5.0
20438,5,351.23522743528065,0.0
20439,2,350.9303282284352,1.0
20442,8,350.641547485077,8.0
20443,1,350.54002389656097,24.0
20445,1,350.6830595274497,78.0
20447,8,350.5784311805776,166.0
20450,5,350.5784311805776,0.0
20452,1,350.5229152693247,200.0
20460,8,350.761021436656,46.0
20466,6,350.761021436656,0.0
20468,1,350.742874479092,215.0
20469,5,350.742874479092,0.0
20473,1,350.5862737942817,79.0
20475,1,350.8092220391892,111.0
20476,7,350.80147910933994,7.0
20479,1,350.90664478378665,282.0
20480,7,351.0121930183637,77.0
20482,1,351.037302972845,85.0
20484,1,351.335814353367,95.0
20485,7,351.1587335459872,29.0
20486,1,351.5796960366433,99.0
20489,5,351.5796960366433,0.0
20490,1,351.6094397626644,67.0
20491,1,351.8956538085264,126.0
20493,1,352.13698768386,79.0
20496,8,351.6939717392056,57.0
20498,7,351.61904653874086,72.0
20499,1,351.5546343334132,156.0
20500,1,351.52721892819613,110.0
20502,1,351.5974044185708,178.0
20507,5,351.5974044185708,0.0
20510,1,351.52394984631286,110.0
20511,1,351.254956314705,11.0
20517,1,351.09812699412765,107.0
20518,7,351.1927683570778,20.0
20523,7,351.3462223843982,1.0
20524,5,351.3462223843982,0.0
20525,2,351.40813767250285,1.0
20526,5,351.40813767250285,0.0
20529,1,351.1893408555039,74.0
20530,1,351.22404168877085,142.0
20531,1,351.12237103100244,61.0
20532,1,351.2187548961133,43.0
20533,6,351.2187548961133,0.0
20534,7,351.1998153025412,4.0
20536,5,351.1998153025412,0.0
20537,1,350.8384291612366,11.0
20538,1,350.69910639134724,120.0
20541,1,350.70068027292973,231.0
20542,7,350.6013901738107,345.0
20543,5,350.6013901738107,0.0
20547,8,350.5255331125767,8.0
20548,1,350.42541054162746,28.0
20551,7,350.6573335846524,144.0
20552,8,350.9326479623848,44.0
20554,1,350.8254741902485,72.0
20557,8,350.6505544659903,187.0
20560,5,350.6505544659903,0.0
20562,5,350.6505544659903,0.0
20564,1,350.7762280727664,72.0
20565,1,350.8747132653155,50.0
20566,1,350.8669688899684,123.0
20567,7,351.0497195542522,21.0
20568,7,351.07075538368457,43.0
20570,1,351.36930704854313,448.0
20571,1,351.38695755830065,430.0
20572,1,351.2810940951208,223.0
20574,8,351.33426576002773,22.0
20576,7,351.3892129843253,46.0
20577,5,351.3892129843253,0.0
20578,2,351.3273537944632,1.0
20581,8,351.6224293148859,9.0
20582,1,351.42974343273045,104.0
20584,1,351.5390482275496,84.0
20586,8,351.52261374262173,45.0
20589,5,351.52261374262173,0.0
20591,1,351.27311598211224,205.0
20599,8,351.05434989080686,44.0
20605,6,351.05434989080686,0.0
20607,1,350.777798981698,35.0
20608,5,350.777798981698,0.0
20612,1,350.6557815664154,25.0
20614,1,350.7257930666827,32.0
20615,7,350.74461100731077,6.0
20618,1,350.7256969821129,51.0
20619,7,350.77686251215846,60.0
20621,1,350.55419592293805,127.0
20623,1,350.70539313612943,5.0
20624,7,350.62699666099286,92.0
20625,1,350.6285702189584,127.0
20628,5,350.6285702189584,0.0
20629,1,350.6619645162744,59.0
20630,1,350.67124144327005,48.0
20632,1,350.738236728662,62.0
20635,8,350.90938649076804,48.0
20637,7,350.9304431803259,34.0
20638,1,350.99158391124024,40.0
20639,1,351.24022390830027,88.0
20641,1,351.1180456393534,29.0
20646,5,351.1180456393534,0.0
20649,1,351.22501198835266,155.0
20650,1,351.1212267782025,117.0
20656,1,350.82806560662544,99.0
20657,7,350.7427191530793,113.0
20662,7,350.6460331696354,62.0
20663,5,350.6460331696354,0.0
20664,2,350.7341818998326,1.0
20665,5,350.7341818998326,0.0
20668,1,350.6349366034702,117.0
20669,1,351.06519308219,82.0
20670,1,350.8975292494995,11.0
20671,1,350.9221290955449,135.0
20672,6,350.9221290955449,0.0
20673,7,350.6728977738163,5.0
20675,5,350.6728977738163,0.0
20676,1,350.69611455374843,81.0
20677,1,350.6713389267726,163.0
20680,1,350.83544038874436,43.0
20681,7,350.5367990871018,102.0
20682,5,350.5367990871018,0.0
20686,8,350.1944516033395,145.0
20687,1,350.0944466035502,104.0
20690,7,350.3735802277999,10.0
20691,8,350.5285644127686,49.0
20693,1,350.6925990614487,8.0
20696,8,350.95479215852083,22.0
20699,5,350.95479215852083,0.0
20701,5,350.95479215852083,0.0
20703,1,351.1290703081856,42.0
20704,1,351.03227782291185,100.0
20705,1,350.946881690363,204.0
20706,7,351.02879906770573,2.0
20707,7,351.16418077907747,53.0
20709,1,350.9081185423996,126.0
20710,1,351.0773226246329,54.0
20711,1,351.508121945585,37.0
20713,8,351.5862352643692,22.0
20715,7,351.5441169708193,18.0
20716,5,351.5441169708193,0.0
20717,2,351.5627720914079,1.0
20720,8,351.4890940509922,34.0
20721,1,351.38732506665974,171.0
20723,1,351.4930178837233,60.0
20725,8,351.30147292417837,2.0
20728,5,351.30147292417837,0.0
20730,1,351.17527019325036,64.0
20738,8,351.1510183918084,49.0
20744,6,351.1510183918084,0.0
20746,1,351.24323295940843,91.0
20747,5,351.24323295940843,0.0
20751,1,351.2158418383111,135.0
20753,1,351.3542981116041,36.0
20754,7,351.3983532785714,60.0
20757,1,351.03676284082377,155.0
20758,7,351.1524656738876,7.0
20760,1,351.2878950799124,187.0
20762,1,351.57892345459777,267.0
20763,7,351.6076483169746,40.0
20764,1,351.83481115672936,43.0
20767,5,351.83481115672936,0.0
20768,1,351.8417783828297,43.0
20769,1,351.8131636129797,135.0
20771,1,351.69771939987106,52.0
20774,8,351.8721797611832,145.0
20776,7,351.57839159744645,71.0
20777,1,351.6741183152322,156.0
20778,1,351.66659782532133,142.0
20780,1,351.6790388363827,423.0
20785,5,351.6790388363827,0.0
20788,1,351.76328396442426,144.0
20789,1,351.79210167965016,42.0
20795,1,351.91818441840627,126.0
20796,7,351.59528910111294,2.0
20801,7,351.6077275894649,34.0
20802,5,351.6077275894649,0.0
20803,2,351.81474212511534,1.0
20804,5,351.81474212511534,0.0
20807,1,351.882155230412,63.0
20808,1,351.99160073835986,16.0
20809,1,352.1052285357735,85.0
20810,1,352.0685490292044,5.0
20811,6,352.0685490292044,0.0
20812,7,352.07012905662674,47.0
20814,5,352.07012905662674,0.0
20815,1,352.16731755859803,104.0
20816,1,351.9388186841801,264.0
20819,1,351.8163974103192,125.0
20820,7,351.62360523541776,4.0
20821,5,351.62360523541776,0.0
20825,8,351.8110854442004,4.0
20826,1,351.86096913000245,66.0
20829,7,352.21005199259537,211.0
20830,8,352.2887002375539,54.0
20832,1,352.40910325680136,74.0
20835,8,352.67172978314994,7.0
20838,5,352.67172978314994,0.0
20840,5,352.67172978314994,0.0
20842,1,352.6928628077334,54.0
20843,1,352.7830030354071,51.0
20844,1,352.72880532825434,91.0
20845,7,352.9174406134675,6.0
20846,7,352.74889217322743,40.0
20848,1,352.72044336731034,85.0
20849,1,352.7838211945269,13.0
20850,1,352.95307574492995,187.0
20852,8,352.87910633450326,21.0
20854,7,352.87678775995727,279.0
20855,5,352.87678775995727,0.0
20856,2,352.8702819528363,1.0
20859,8,352.579904820584,119.0
20860,1,352.61589992075585,70.0
20862,1,352.9157655813458,13.0
20864,8,352.9339076193706,72.0
20867,5,352.9339076193706,0.0
20869,1,352.8480488745766,25.0
20877,8,352.8035553462973,36.0
20883,6,352.8035553462973,0.0
20885,1,352.6033733879617,54.0
20886,5,352.6033733879617,0.0
20890,1,352.6767996150825,64.0
20892,1,352.569965110762,118.0
20893,7,352.5034897432464,164.0
20896,1,352.424691322663,49.0
20897,7,352.33698175580315,5.0
20899,1,352.2636889592793,239.0
20901,1,352.53576400459445,65.0
20902,7,352.3336810965517,142.0
20903,1,352.05381187552643,229.0
20906,5,352.05381187552643,0.0
20907,1,351.9997837915943,16.0
20908,1,351.88406386734255,27.0
20910,1,351.95909228760763,76.0
20913,8,352.2546983974155,278.0
20915,7,352.26776617168855,220.0
20916,1,352.53984436608715,35.0
20917,1,352.4754990740136,118.0
20919,1,352.34415116378784,110.0
20924,5,352.34415116378784,0.0
20927,1,352.32413212591734,71.0
20928,1,352.50594307735713,127.0
20934,1,352.73180076052904,331.0
20935,7,353.0240253549798,10.0
20940,7,353.02795154490923,245.0
20941,5,353.02795154490923,0.0
20942,2,353.04609934998166,1.0
20943,5,353.04609934998166,0.0
20946,1,352.91309974099164,73.0
20947,1,353.08241631516375,110.0
20948,1,353.266320905364,6.0
20949,1,353.27566673183134,52.0
20950,6,353.27566673183134,0.0
20951,7,353.4463680798825,84.0
20953,5,353.4463680798825,0.0
20954,1,353.4812919288173,101.0
20955,1,353.6714571732885,55.0
20958,1,353.7004312129367,82.0
20959,7,353.788225120419,72.0
20960,5,353.788225120419,0.0
20964,8,353.9447197387808,166.0
20965,1,354.2844989746803,76.0
20968,7,354.21959849185095,157.0
20969,8,354.07936020164004,4.0
20971,1,353.94741462205013,68.0
20974,8,353.85995690588067,29.0
20977,5,353.85995690588067,0.0
20979,5,353.85995690588067,0.0
20981,1,354.04256039390543,43.0
20982,1,354.38243355470667,35.0
20983,1,354.2601285358506,54.0
20984,7,354.0864948086715,80.0
20985,7,353.79085784986324,123.0
20987,1,354.03349147678773,107.0
20988,1,353.8506772825017,199.0
20989,1,353.88061313407707,28.0
20991,8,353.8996160585696,9.0
20993,7,353.80205984271527,69.0
20994,5,353.80205984271527,0.0
20995,2,353.9585605807256,1.0
