Time,OrderType,Price,Volume
32718,1,329.1268883673061,138.0
32721,5,329.1268883673061,0.0
32722,1,329.3251124306744,131.0
32723,1,329.3265903891854,61.0
32725,1,329.1129114034649,22.0
32728,8,329.0105875492801,69.0
32730,7,329.03184491630276,1.0
32731,1,328.7983102723466,29.0
32732,1,328.80359216772064,54.0
32734,1,328.82711341113276,189.0
32739,5,328.82711341113276,0.0
32742,1,329.1067490135122,52.0
32743,1,329.18558692293584,45.0
32749,1,329.2068555966643,217.0
32750,7,328.92662517366,2.0
32755,7,329.0913194833923,3.0
32756,5,329.0913194833923,0.0
32757,2,328.8345105536942,1.0
32758,5,328.8345105536942,0.0
32761,1,329.0996620896178,156.0
32762,1,329.1606056411516,204.0
32763,1,329.2950132732045,110.0
32764,1,329.3188308220238,79.0
32765,6,329.3188308220238,0.0
32766,7,329.4138611703821,107.0
32768,5,329.4138611703821,0.0
32769,1,329.46056912879885,52.0
32770,1,329.4843986520924,37.0
32773,1,329.422275956859,77.0
32774,7,329.3224858215215,4.0
32775,5,329.3224858215215,0.0
32779,8,329.3771355100178,302.0
32780,1,329.38661762390717,21.0
32783,7,329.23003064305226,91.0
32784,8,329.0768977861419,24.0
32786,1,329.07138854201446,140.0
32789,8,328.9036823967761,75.0
32792,5,328.9036823967761,0.0
32794,5,328.9036823967761,0.0
32796,1,328.8017250411576,131.0
32797,1,328.57715414265806,430.0
32798,1,328.59849300747237,30.0
32799,7,328.9924107057322,69.0
32800,7,328.90539638344353,2.0
32802,1,328.740015130981,1.0
32803,1,328.73305229406003,11.0
32804,1,328.75275084965386,75.0
32806,8,328.7466898049445,225.0
32808,7,328.64931130501014,59.0
32809,5,328.64931130501014,0.0
32810,2,328.709282730763,1.0
32813,8,328.56572231906404,70.0
32814,1,328.47801161695014,34.0
32816,1,328.6262723695599,104.0
32818,8,328.5065265241052,45.0
32821,5,328.5065265241052,0.0
32823,1,328.6776306497907,14.0
32831,8,328.6341543788427,43.0
32837,6,328.6341543788427,0.0
32839,1,328.91361480734855,32.0
32840,5,328.91361480734855,0.0
32844,1,329.300589104677,37.0
32846,1,329.3870656057955,56.0
32847,7,329.2897333980717,58.0
32850,1,329.1255634873791,75.0
32851,7,329.03262891100064,1.0
32853,1,329.01731976957063,79.0
32855,1,328.80386116005945,81.0
32856,7,328.7970563928006,333.0
32857,1,328.8853332209958,77.0
32860,5,328.8853332209958,0.0
32861,1,328.8294039306702,232.0
32862,1,329.0006762285285,36.0
32864,1,329.2616633829806,101.0
32867,8,329.57958503735495,3.0
32869,7,329.69983043099825,35.0
32870,1,329.59731396325225,37.0
32871,1,329.7565740287078,15.0
32873,1,329.77572986938264,200.0
32878,5,329.77572986938264,0.0
32881,1,329.78522345801235,27.0
32882,1,330.00196516362854,91.0
32888,1,329.8286093125742,106.0
32889,7,329.927487596207,5.0
32894,7,329.90812883874287,71.0
32895,5,329.90812883874287,0.0
32896,2,329.849638169403,1.0
32897,5,329.849638169403,0.0
32900,1,329.8320164349225,56.0
32901,1,329.7010356007027,63.0
32902,1,329.5910100940061,27.0
32903,1,329.5963047235013,10.0
32904,6,329.5963047235013,0.0
32905,7,329.54986524756356,38.0
32907,5,329.54986524756356,0.0
32908,1,329.9015596731582,43.0
32909,1,329.9132306961625,128.0
32912,1,329.85279472443375,43.0
32913,7,329.9191392786295,6.0
32914,5,329.9191392786295,0.0
32918,8,329.90025568426233,75.0
32919,1,329.78989828849944,22.0
32922,7,329.7973465930753,22.0
32923,8,329.6090062955745,12.0
32925,1,329.75302927672453,68.0
32928,8,329.87073260142586,112.0
32931,5,329.87073260142586,0.0
32933,5,329.87073260142586,0.0
32935,1,329.96179298883106,72.0
32936,1,329.7887049824204,30.0
32937,1,329.73917719086114,73.0
32938,7,329.5252502574285,87.0
32939,7,329.47467952852827,12.0
32941,1,329.35055975031776,55.0
32942,1,329.2798609172621,84.0
32943,1,329.07077299545244,22.0
32945,8,328.8108575402775,2.0
32947,7,328.38145929335275,10.0
32948,5,328.38145929335275,0.0
32949,2,328.26180265363496,1.0
32952,8,328.33687942505844,69.0
32953,1,328.5456786179475,67.0
32955,1,328.3769371956104,187.0
32957,8,328.7132174216792,2.0
32960,5,328.7132174216792,0.0
32962,1,328.7062551523438,99.0
32970,8,328.5350563993564,9.0
32976,6,328.5350563993564,0.0
32978,1,328.6351429541141,12.0
32979,5,328.6351429541141,0.0
32983,1,328.4219126044616,30.0
32985,1,328.44161990932133,135.0
32986,7,328.4786049147391,149.0
32989,1,328.85378661118165,95.0
32990,7,328.9354131978893,47.0
32992,1,328.8837029460771,142.0
32994,1,329.07020767183127,91.0
32995,7,328.9047435484351,294.0
32996,1,329.0937514884431,156.0
32999,5,329.0937514884431,0.0
33000,1,329.3115565390749,29.0
33001,1,329.38258933665435,37.0
33003,1,329.539329485808,430.0
33006,8,329.54028632961916,54.0
33008,7,329.5134853070317,302.0
33009,1,329.5721489667533,13.0
33010,1,329.32112942376534,10.0
33012,1,329.087239527534,21.0
33017,5,329.087239527534,0.0
33020,1,329.49105529741223,73.0
33021,1,329.6610836230142,282.0
33027,1,329.57649603904423,21.0
33028,7,329.535446261813,27.0
33033,7,329.43368535355864,50.0
33034,5,329.43368535355864,0.0
33035,2,329.57433088002074,1.0
33036,5,329.57433088002074,0.0
33039,1,329.4810730687505,130.0
33040,1,329.23489079933415,52.0
33041,1,329.13958545592163,91.0
33042,1,329.2319958670468,84.0
33043,6,329.2319958670468,0.0
33044,7,329.1128387986872,95.0
33046,5,329.1128387986872,0.0
33047,1,329.36412134289714,159.0
33048,1,329.34361419756294,99.0
33051,1,329.36312992408097,118.0
33052,7,329.3810816338814,3.0
33053,5,329.3810816338814,0.0
33057,8,329.31872175285747,5.0
33058,1,329.23672317592354,32.0
33061,7,329.5047255783907,14.0
33062,8,329.4705297231484,4.0
33064,1,329.6244081307849,107.0
33067,8,329.6327211396077,18.0
33070,5,329.6327211396077,0.0
33072,5,329.6327211396077,0.0
33074,1,329.6842743321923,147.0
33075,1,330.01135559534094,22.0
33076,1,329.92325898106077,77.0
33077,7,329.83914050011896,83.0
33078,7,329.77052768266844,66.0
33080,1,329.6047114221477,53.0
33081,1,329.69312227703927,60.0
33082,1,329.6326674604208,13.0
33084,8,329.59916851638684,38.0
33086,7,329.5725867099415,5.0
33087,5,329.5725867099415,0.0
33088,2,329.4548102814586,1.0
33091,8,329.3553814044071,7.0
33092,1,329.588694466081,30.0
33094,1,329.8607373587898,124.0
33096,8,329.3991959796809,12.0
33099,5,329.3991959796809,0.0
33101,1,329.5337010364009,146.0
33109,8,329.61896903228114,92.0
33115,6,329.61896903228114,0.0
33117,1,329.517250710543,13.0
33118,5,329.517250710543,0.0
33122,1,329.3701269031251,156.0
33124,1,329.4485833106332,79.0
33125,7,329.7648467881278,113.0
33128,1,329.94406528233486,55.0
33129,7,329.7872132966463,1.0
33131,1,329.793743924109,14.0
33133,1,329.8517856800498,159.0
33134,7,329.73255177494565,10.0
33135,1,329.69179390669905,35.0
33138,5,329.69179390669905,0.0
33139,1,329.4099518102296,228.0
33140,1,329.3000234419647,52.0
33142,1,329.07625429587375,26.0
33145,8,328.8407005679831,26.0
33147,7,328.9771295912796,10.0
33148,1,329.2496743634581,100.0
33149,1,329.2153757657238,8.0
33151,1,329.16579034269984,69.0
33156,5,329.16579034269984,0.0
33159,1,329.3388105652037,43.0
33160,1,329.19176642825374,54.0
33166,1,329.34268285701046,59.0
33167,7,329.22436867619666,1.0
33172,7,329.15558820491304,34.0
33173,5,329.15558820491304,0.0
33174,2,329.05624963255326,1.0
33175,5,329.05624963255326,0.0
33178,1,329.124772399902,53.0
33179,1,329.39664062602924,53.0
33180,1,329.1457547594567,53.0
33181,1,329.04523463878667,10.0
33182,6,329.04523463878667,0.0
33183,7,329.0877969409516,27.0
33185,5,329.0877969409516,0.0
33186,1,329.0099969292451,23.0
33187,1,328.96932837518676,188.0
33190,1,328.7826700397234,144.0
33191,7,328.7009517029862,118.0
33192,5,328.7009517029862,0.0
33196,8,328.8463492214435,62.0
33197,1,328.8395435748721,100.0
33200,7,329.1191786600652,22.0
33201,8,328.9760481582101,22.0
33203,1,328.93538380052104,206.0
33206,8,328.8273024518997,112.0
33209,5,328.8273024518997,0.0
33211,5,328.8273024518997,0.0
33213,1,328.8467928817162,97.0
33214,1,328.89342043488847,5.0
33215,1,329.0194917482151,135.0
33216,7,329.1760591135848,285.0
33217,7,329.053577815574,211.0
33219,1,329.1955016166153,188.0
33220,1,328.94953272099764,51.0
33221,1,328.96497898503475,107.0
33223,8,329.0500998220982,15.0
33225,7,329.0229501515687,6.0
33226,5,329.0229501515687,0.0
33227,2,329.0349426116316,1.0
33230,8,329.3251677645425,85.0
33231,1,329.30068339111205,67.0
33233,1,329.5619085329646,100.0
33235,8,329.43098559502386,4.0
33238,5,329.43098559502386,0.0
33240,1,329.42888614579994,32.0
33248,8,329.3225417069451,66.0
33254,6,329.3225417069451,0.0
33256,1,329.24068918608344,26.0
33257,5,329.24068918608344,0.0
33261,1,329.45006313849683,43.0
33263,1,329.3570369337523,223.0
33264,7,329.5342238539003,64.0
33267,1,329.4033612772139,114.0
33268,7,329.3432388376369,1.0
33270,1,329.32564415679997,110.0
33272,1,329.1007154226275,47.0
33273,7,329.20918806472224,14.0
33274,1,329.28603146949473,81.0
33277,5,329.28603146949473,0.0
33278,1,329.3366383652461,131.0
33279,1,329.32253120448735,142.0
33281,1,329.40901346774564,205.0
33284,8,329.0873001777772,209.0
33286,7,329.34968460484924,240.0
33287,1,329.3091191406471,142.0
33288,1,329.5809312715563,31.0
33290,1,329.50725694606945,84.0
33295,5,329.50725694606945,0.0
33298,1,329.32495670775205,66.0
33299,1,329.70110509029456,95.0
33305,1,329.85225502298346,118.0
33306,7,329.7701235991568,67.0
33311,7,329.79713955546924,7.0
33312,5,329.79713955546924,0.0
33313,2,329.79781069867295,1.0
33314,5,329.79781069867295,0.0
33317,1,329.8463952955446,229.0
33318,1,329.72544652927417,11.0
33319,1,329.74023158461563,2.0
33320,1,329.6530194731839,48.0
33321,6,329.6530194731839,0.0
33322,7,329.48726229851303,135.0
33324,5,329.48726229851303,0.0
33325,1,329.41449940406557,54.0
33326,1,329.504488297125,72.0
33329,1,329.56512343484115,72.0
33330,7,329.46972249726286,26.0
33331,5,329.46972249726286,0.0
33335,8,329.4866592646632,20.0
33336,1,329.4523359797373,54.0
33339,7,329.4688855233491,33.0
33340,8,329.4789796174127,129.0
33342,1,329.241452886486,54.0
33345,8,329.0649044992572,119.0
33348,5,329.0649044992572,0.0
33350,5,329.0649044992572,0.0
33352,1,328.7249481102392,108.0
33353,1,328.87886511171376,22.0
33354,1,328.62837361030034,39.0
33355,7,328.614296788118,3.0
33356,7,328.638065101457,94.0
33358,1,328.491333835352,43.0
33359,1,328.473524892494,77.0
33360,1,328.3918833932228,159.0
33362,8,328.17681672721363,8.0
33364,7,327.92042719403406,8.0
33365,5,327.92042719403406,0.0
33366,2,327.5951658874486,1.0
33369,8,327.694891882268,7.0
33370,1,327.43459399124714,9.0
33372,1,327.50522192632457,88.0
33374,8,327.50576031831855,45.0
33377,5,327.50576031831855,0.0
33379,1,327.76688376865377,67.0
33387,8,327.9433501068008,11.0
33393,6,327.9433501068008,0.0
33395,1,327.9630286950107,162.0
33396,5,327.9630286950107,0.0
33400,1,328.12037501203463,32.0
33402,1,328.2203352361906,161.0
33403,7,328.1228073963236,6.0
33406,1,328.13052928857223,13.0
33407,7,328.21091814801855,215.0
33409,1,328.6043712288203,133.0
33411,1,328.5244311657138,75.0
33412,7,328.67546517073305,89.0
33413,1,328.6585086712919,32.0
33416,5,328.6585086712919,0.0
33417,1,328.6898105128593,56.0
33418,1,328.75260627441105,52.0
33420,1,328.7722569557712,123.0
33423,8,328.6585796182659,5.0
33425,7,328.6650878959048,37.0
33426,1,328.4953733217751,5.0
33427,1,328.4813021966706,45.0
33429,1,328.35907940691584,51.0
33434,5,328.35907940691584,0.0
33437,1,328.3926017880669,66.0
33438,1,328.4194322709617,88.0
33444,1,328.40738301167573,48.0
33445,7,328.40522522736575,12.0
33450,7,328.49339685506783,106.0
33451,5,328.49339685506783,0.0
33452,2,328.44661155578666,1.0
33453,5,328.44661155578666,0.0
33456,1,328.38644425031515,28.0
33457,1,328.3879179962333,51.0
33458,1,328.3623092089751,21.0
33459,1,328.5159708545562,187.0
33460,6,328.5159708545562,0.0
33461,7,328.3074350628545,77.0
33463,5,328.3074350628545,0.0
33464,1,328.0562072974368,28.0
33465,1,327.9746695216975,75.0
33468,1,328.1439153418861,44.0
33469,7,328.2438827374853,102.0
33470,5,328.2438827374853,0.0
33474,8,328.6103546798762,44.0
33475,1,328.82632423730405,189.0
33478,7,328.7240793765207,8.0
33479,8,328.55795238212625,64.0
33481,1,328.4771990201711,79.0
33484,8,328.24714642459105,3.0
33487,5,328.24714642459105,0.0
33489,5,328.24714642459105,0.0
33491,1,328.2958506717427,88.0
33492,1,328.06727574765125,42.0
33493,1,328.15760017201535,127.0
33494,7,328.1386209587055,220.0
33495,7,328.2679797323407,22.0
33497,1,328.2408945939379,79.0
33498,1,328.22683436944965,68.0
33499,1,328.2796022944436,114.0
33501,8,328.35468313682367,22.0
33503,7,328.3153478684152,27.0
33504,5,328.3153478684152,0.0
33505,2,328.43501688139764,1.0
33508,8,328.4221651339598,119.0
33509,1,328.41011577440884,156.0
33511,1,328.0524337213522,22.0
33513,8,327.8257851042391,104.0
33516,5,327.8257851042391,0.0
33518,1,327.75541358135484,3.0
33526,8,327.83037453651116,43.0
33532,6,327.83037453651116,0.0
33534,1,327.8114142485138,1.0
33535,5,327.8114142485138,0.0
33539,1,327.69757518193387,74.0
33541,1,327.83129009666976,14.0
33542,7,327.9217874986197,72.0
33545,1,327.91251276638474,29.0
33546,7,328.04855670427366,32.0
33548,1,328.1303681845632,65.0
33550,1,328.13904902759367,142.0
33551,7,327.8379717686075,2.0
33552,1,327.60528449169124,43.0
33555,5,327.60528449169124,0.0
33556,1,327.5066294081979,79.0
33557,1,327.48349204868464,88.0
33559,1,327.80838990575285,100.0
33562,8,327.4588720910248,70.0
33564,7,327.441515255213,135.0
33565,1,327.5413702860798,51.0
33566,1,327.59261006319645,53.0
33568,1,327.5407340758286,233.0
33573,5,327.5407340758286,0.0
33576,1,327.86898394907007,106.0
33577,1,327.95036609255357,79.0
33583,1,328.3414195740062,219.0
33584,7,328.3927708123731,4.0
33589,7,328.45569590841575,71.0
33590,5,328.45569590841575,0.0
33591,2,328.5610309477136,1.0
33592,5,328.5610309477136,0.0
33595,1,328.7774742496257,156.0
33596,1,328.9035011185003,155.0
33597,1,328.7809371739103,111.0
33598,1,328.8394704172564,290.0
33599,6,328.8394704172564,0.0
33600,7,328.74425932968865,50.0
33602,5,328.74425932968865,0.0
33603,1,328.77782103409584,81.0
33604,1,328.7685220903503,162.0
33607,1,328.64667405911894,29.0
33608,7,328.6241285918392,2.0
33609,5,328.6241285918392,0.0
33613,8,328.77366705793094,218.0
33614,1,328.8327420592698,69.0
33617,7,328.7875098415835,229.0
33618,8,328.995303611034,2.0
33620,1,328.9547817953616,120.0
33623,8,329.07892946753645,184.0
33626,5,329.07892946753645,0.0
33628,5,329.07892946753645,0.0
33630,1,329.056354347134,9.0
33631,1,329.0493175341754,135.0
33632,1,329.1555392426293,104.0
33633,7,328.9219168050115,279.0
33634,7,328.875572349015,7.0
33636,1,328.79556631041766,62.0
33637,1,328.7723378913843,9.0
33638,1,328.5503626615388,67.0
33640,8,328.63537621518077,24.0
33642,7,328.6915761036948,2.0
33643,5,328.6915761036948,0.0
33644,2,328.91177359451274,1.0
33647,8,328.80559608711536,10.0
33648,1,328.5766662544273,219.0
33650,1,328.2957774419678,9.0
33652,8,328.227370517818,15.0
33655,5,328.227370517818,0.0
33657,1,328.2470661489736,91.0
33665,8,328.3133312925429,95.0
33671,6,328.3133312925429,0.0
33673,1,328.3686179049314,60.0
33674,5,328.3686179049314,0.0
33678,1,328.1641661558176,54.0
33680,1,328.1976686381545,63.0
33681,7,328.5725294547977,43.0
33684,1,328.66109885925965,144.0
33685,7,328.54058471996615,3.0
33687,1,328.65287125745357,315.0
33689,1,328.5577343942777,60.0
33690,7,328.7425309028282,77.0
33691,1,328.64101484770885,3.0
33694,5,328.64101484770885,0.0
33695,1,328.6257239271924,170.0
33696,1,328.58635618943663,127.0
33698,1,328.90179194764045,102.0
33701,8,329.2452127041786,270.0
33703,7,329.2042041893166,63.0
33704,1,329.1134555279823,5.0
33705,1,329.13111387415603,56.0
33707,1,329.11443866699,87.0
33712,5,329.11443866699,0.0
33715,1,329.2657439187947,67.0
33716,1,329.14657463619426,17.0
33722,1,329.4076775278257,187.0
33723,7,329.281325986468,333.0
33728,7,329.1826360678505,7.0
33729,5,329.1826360678505,0.0
33730,2,329.22004449716786,1.0
33731,5,329.22004449716786,0.0
33734,1,329.2046904111842,4.0
33735,1,329.0225564968984,11.0
33736,1,328.8283296100856,147.0
33737,1,328.80646777574003,75.0
33738,6,328.80646777574003,0.0
33739,7,328.69209304779923,21.0
33741,5,328.69209304779923,0.0
33742,1,328.7843778193501,99.0
33743,1,328.75993365208745,104.0
33746,1,328.74064340177864,42.0
33747,7,328.5186895709099,12.0
33748,5,328.5186895709099,0.0
33752,8,328.41195487372914,203.0
33753,1,328.66758039068714,48.0
33756,7,328.6075922452525,95.0
33757,8,328.36338622058577,48.0
33759,1,328.5495958829868,11.0
33762,8,328.86176766374604,56.0
33765,5,328.86176766374604,0.0
33767,5,328.86176766374604,0.0
33769,1,328.8424714382457,44.0
33770,1,329.2366816132634,144.0
33771,1,329.3316882561205,131.0
33772,7,329.16202747097003,67.0
33773,7,329.2053712611426,107.0
33775,1,329.2148484302802,101.0
33776,1,329.2810646718978,148.0
33777,1,329.0567187903588,233.0
33779,8,329.281915138938,130.0
33781,7,329.1931365162559,50.0
33782,5,329.1931365162559,0.0
33783,2,329.23386684537627,1.0
33786,8,329.281411185508,42.0
33787,1,329.61140550449664,63.0
33789,1,329.9417305322556,21.0
33791,8,329.98221878155016,73.0
33794,5,329.98221878155016,0.0
33796,1,330.1392442706449,88.0
33804,8,330.40443742073643,27.0
33810,6,330.40443742073643,0.0
33812,1,330.3546729048465,77.0
33813,5,330.3546729048465,0.0
33817,1,330.29238612359745,64.0
33819,1,330.37710004151654,54.0
33820,7,330.2665831329902,2.0
33823,1,330.1436960679325,51.0
33824,7,330.0418158187617,58.0
33826,1,330.1381738093138,26.0
33828,1,329.862531989808,35.0
33829,7,329.78879471546395,8.0
33830,1,329.7700571988942,135.0
33833,5,329.7700571988942,0.0
33834,1,329.5435330016035,232.0
33835,1,329.9385835960487,32.0
33837,1,329.92095710978884,120.0
33840,8,329.7183195424691,23.0
33842,7,329.76724207751727,32.0
33843,1,329.5376427019191,123.0
33844,1,329.56552166497823,147.0
33846,1,329.58606205382205,156.0
33851,5,329.58606205382205,0.0
33854,1,329.4590427671984,29.0
33855,1,329.8353443001577,7.0
33861,1,329.6112113876447,187.0
33862,7,329.59068885778277,345.0
33867,7,329.3396551938353,6.0
33868,5,329.3396551938353,0.0
33869,2,329.018009641778,1.0
33870,5,329.018009641778,0.0
33873,1,328.772173364938,27.0
33874,1,328.8250289622494,52.0
33875,1,328.7150312485991,48.0
33876,1,328.7755211110957,398.0
33877,6,328.7755211110957,0.0
33878,7,328.65300485749856,48.0
33880,5,328.65300485749856,0.0
33881,1,328.71386569585707,51.0
33882,1,328.5006039601295,42.0
33885,1,328.65820818881025,63.0
33886,7,328.7486953103909,9.0
33887,5,328.7486953103909,0.0
33891,8,328.5825558758639,12.0
33892,1,328.5751783200646,4.0
33895,7,328.4733227979273,373.0
33896,8,328.54183022351907,3.0
33898,1,328.55656220490835,232.0
33901,8,328.66658847749073,8.0
33904,5,328.66658847749073,0.0
33906,5,328.66658847749073,0.0
33908,1,328.45391771297034,239.0
33909,1,328.5018341301018,27.0
33910,1,328.55464626588304,31.0
33911,7,328.45701908837884,38.0
33912,7,328.4499950921006,70.0
33914,1,328.5841125573487,29.0
33915,1,328.3338455550373,14.0
33916,1,328.0751932309522,405.0
33918,8,328.0835224769602,8.0
33920,7,328.43365202684765,17.0
33921,5,328.43365202684765,0.0
33922,2,328.31697762297887,1.0
33925,8,328.3016287721257,168.0
33926,1,328.32284033333696,56.0
33928,1,328.22392546990477,18.0
33930,8,328.05805123784336,213.0
33933,5,328.05805123784336,0.0
33935,1,327.88571655905025,32.0
33943,8,327.5604896816298,2.0
33949,6,327.5604896816298,0.0
33951,1,327.60156142073293,28.0
33952,5,327.60156142073293,0.0
33956,1,327.39360607903103,101.0
