Time,OrderType,Direction,Price,Volume
18040,4,-1,322.61501301456906,158.0
18041,3,-1,322.61501301456906,0.0
18045,4,1,322.4333182135834,31.0
18046,1,-1,322.6640501292296,73.0
18049,4,-1,322.7958049935215,72.0
18050,4,1,322.84982026764703,9.0
18052,1,-1,323.10111639429823,25.0
18055,4,1,323.0609482466971,89.0
18058,3,-1,323.0609482466971,0.0
18060,3,-1,323.0609482466971,0.0
18062,1,-1,323.16477380253855,23.0
18063,1,-1,322.8949542744807,101.0
18064,1,-1,322.5911548036083,29.0
18065,4,-1,322.5984405245686,38.0
18066,4,-1,322.6048287960059,3.0
18068,1,-1,322.90446041305245,88.0
18069,1,-1,322.9270977910657,75.0
18070,1,-1,323.01116726542386,49.0
18072,4,1,322.8390435578517,60.0
18074,4,-1,322.86041755930825,238.0
18075,3,-1,322.86041755930825,0.0
18076,1,1,322.84193798526553,1.0
18079,4,1,322.78731173000995,84.0
18080,1,-1,322.7012518062938,16.0
18082,1,-1,322.67500699223785,71.0
18084,4,1,322.6867680780006,38.0
18087,3,-1,322.6867680780006,0.0
18089,1,-1,322.6146348696564,171.0
18097,4,1,322.6509238695673,7.0
18103,3,1,322.6509238695673,0.0
18105,1,-1,322.59616064045633,67.0
18106,3,-1,322.59616064045633,0.0
18110,1,-1,322.5823422085901,6.0
18112,1,-1,322.5316306905337,43.0
18113,4,-1,322.50884479973456,251.0
18116,1,-1,322.41672479236024,19.0
18117,4,-1,322.42431240026764,11.0
18119,1,-1,322.30005318282383,32.0
18121,1,-1,322.2850572928618,37.0
18122,4,-1,322.45292093786475,3.0
18123,1,-1,322.60306768240923,204.0
18126,3,-1,322.60306768240923,0.0
18127,1,-1,322.8827385129134,75.0
18128,1,-1,323.049356727619,13.0
18130,1,-1,323.32407890770236,70.0
18133,4,1,323.50158992021187,15.0
18135,4,-1,323.3151684569682,162.0
18136,1,-1,323.4391015166563,74.0
18137,1,-1,323.39926404934585,123.0
18139,1,-1,323.16972720313373,35.0
18144,3,-1,323.16972720313373,0.0
18147,1,-1,323.11487591803495,47.0
18148,1,-1,323.13251149137403,82.0
18154,1,-1,323.11608230572676,46.0
18155,4,-1,322.8965153313,14.0
18160,4,-1,322.67651937298376,9.0
18161,3,-1,322.67651937298376,0.0
18162,1,1,322.58024694156967,1.0
18163,3,-1,322.58024694156967,0.0
18166,1,-1,322.63701916454005,155.0
18167,1,-1,322.61693086768724,80.0
18168,1,-1,322.8912744334494,25.0
18169,1,-1,322.9388415848762,13.0
18170,3,1,322.9388415848762,0.0
18171,4,-1,322.6065361087551,38.0
18173,3,-1,322.6065361087551,0.0
18174,1,-1,322.9162313696877,100.0
18175,1,-1,322.9737205128042,29.0
18178,1,-1,322.9229474681689,25.0
18179,4,-1,322.94933106685903,7.0
18180,3,-1,322.94933106685903,0.0
18184,4,1,323.08499227147604,18.0
18185,1,-1,323.0678672715385,16.0
18188,4,-1,323.0714603012359,46.0
18189,4,1,323.14325432929104,51.0
18191,1,-1,323.1626179293786,114.0
18194,4,1,323.3427230706004,7.0
18197,3,-1,323.3427230706004,0.0
18199,3,-1,323.3427230706004,0.0
18201,1,-1,323.3933060215356,206.0
18202,1,-1,323.48410308662636,79.0
18203,1,-1,323.63620036294395,26.0
18204,4,-1,323.52760504381564,140.0
18205,4,-1,323.40372505556235,7.0
18207,1,-1,323.68408999140814,54.0
18208,1,-1,323.6892897307138,52.0
18209,1,-1,323.876370846772,95.0
18211,4,1,323.84275909970387,3.0
18213,4,-1,323.79412427253015,92.0
18214,3,-1,323.79412427253015,0.0
18215,1,1,323.8819328499336,1.0
18218,4,1,323.7739037548635,8.0
18219,1,-1,323.63866724131395,217.0
18221,1,-1,323.54945277979,91.0
18223,4,1,323.6224050527898,91.0
18226,3,-1,323.6224050527898,0.0
18228,1,-1,323.716888851975,281.0
18236,4,1,323.69593008854605,8.0
18242,3,1,323.69593008854605,0.0
18244,1,-1,323.751285283087,215.0
18245,3,-1,323.751285283087,0.0
18249,1,-1,323.9024925315517,159.0
18251,1,-1,323.6267773362233,117.0
18252,4,-1,323.41679659506457,15.0
18255,1,-1,323.4362035626347,28.0
18256,4,-1,323.6487725603695,54.0
18258,1,-1,324.0459149061172,53.0
18260,1,-1,323.8362340475242,430.0
18261,4,-1,323.81877106591725,58.0
18262,1,-1,324.0059270176696,97.0
18265,3,-1,324.0059270176696,0.0
18266,1,-1,323.9293284164779,43.0
18267,1,-1,324.1416550628967,26.0
18269,1,-1,324.3493391733911,66.0
18272,4,1,324.0963373017323,65.0
18274,4,-1,324.16624517185306,111.0
18275,1,-1,324.18507626555595,144.0
18276,1,-1,324.19028405282603,4.0
18278,1,-1,324.0944874677008,52.0
18283,3,-1,324.0944874677008,0.0
18286,1,-1,323.94978483117234,65.0
18287,1,-1,324.0407381352506,11.0
18293,1,-1,323.8105984696003,146.0
18294,4,-1,323.8659732735646,7.0
18299,4,-1,323.920711519157,10.0
18300,3,-1,323.920711519157,0.0
18301,1,1,324.09570329175244,1.0
18302,3,-1,324.09570329175244,0.0
18305,1,-1,324.10772643725693,52.0
18306,1,-1,323.9443691718407,178.0
18307,1,-1,323.55659515752404,68.0
18308,1,-1,323.57760797097376,430.0
18309,3,1,323.57760797097376,0.0
18310,4,-1,323.32481158918665,4.0
18312,3,-1,323.32481158918665,0.0
18313,1,-1,323.5081639559193,27.0
18314,1,-1,323.3999448264489,22.0
18317,1,-1,323.4985673589271,110.0
18318,4,-1,323.29315047442935,76.0
18319,3,-1,323.29315047442935,0.0
18323,4,1,323.39458977777207,73.0
18324,1,-1,323.06672333005884,21.0
18327,4,-1,323.15000052737054,27.0
18328,4,1,323.0919486174232,114.0
18330,1,-1,323.07183199537104,405.0
18333,4,1,322.9467781070584,28.0
18336,3,-1,322.9467781070584,0.0
18338,3,-1,322.9467781070584,0.0
18340,1,-1,323.2029628712474,282.0
18341,1,-1,323.30182845332956,49.0
18342,1,-1,323.5767544350403,53.0
18343,4,-1,323.44633174467083,100.0
18344,4,-1,323.26092367550854,6.0
18346,1,-1,323.1486648577448,85.0
18347,1,-1,323.09381714753755,98.0
18348,1,-1,322.9701032583703,25.0
18350,4,1,323.0374388482946,63.0
18352,4,-1,322.91771486837274,97.0
18353,3,-1,322.91771486837274,0.0
18354,1,1,322.85674026411664,1.0
18357,4,1,322.90195708882146,11.0
18358,1,-1,322.7323309971996,43.0
18360,1,-1,322.50762965568526,32.0
18362,4,1,322.37226720127853,2.0
18365,3,-1,322.37226720127853,0.0
18367,1,-1,322.3035887231548,74.0
18375,4,1,322.52252582793443,61.0
18381,3,1,322.52252582793443,0.0
18383,1,-1,322.54153284675516,14.0
18384,3,-1,322.54153284675516,0.0
18388,1,-1,322.6280491241894,97.0
18390,1,-1,323.0076283115131,48.0
18391,4,-1,323.3523408854854,1.0
18394,1,-1,323.44067372838424,14.0
18395,4,-1,323.3909838545377,6.0
18397,1,-1,323.4759084544391,88.0
18399,1,-1,323.36575093843675,66.0
18400,4,-1,323.3848076505169,4.0
18401,1,-1,323.3776700220777,80.0
18404,3,-1,323.3776700220777,0.0
18405,1,-1,323.207794030064,5.0
18406,1,-1,323.3182579598446,60.0
18408,1,-1,323.46964341772735,75.0
18411,4,1,323.6421123742475,9.0
18413,4,-1,323.6022499024204,9.0
18414,1,-1,323.70083370245544,107.0
18415,1,-1,323.7851046079471,22.0
18417,1,-1,323.68702211089914,17.0
18422,3,-1,323.68702211089914,0.0
18425,1,-1,323.74886209622196,8.0
18426,1,-1,323.51025112660665,90.0
18432,1,-1,323.907223495726,75.0
18433,4,-1,324.04120112846067,24.0
18438,4,-1,323.9247914698982,46.0
18439,3,-1,323.9247914698982,0.0
18440,1,1,324.2259251212341,1.0
18441,3,-1,324.2259251212341,0.0
18444,1,-1,324.0240527318383,75.0
18445,1,-1,324.1841184020466,68.0
18446,1,-1,324.28360093717015,148.0
18447,1,-1,324.31103540704464,142.0
18448,3,1,324.31103540704464,0.0
18449,4,-1,324.47124284473546,311.0
18451,3,-1,324.47124284473546,0.0
18452,1,-1,324.59915586494515,23.0
18453,1,-1,324.44413184196355,150.0
18456,1,-1,324.4372599934632,25.0
18457,4,-1,324.4564849869513,4.0
18458,3,-1,324.4564849869513,0.0
18462,4,1,324.61743227912444,308.0
18463,1,-1,324.63267512360744,91.0
18466,4,-1,324.7018930259849,8.0
18467,4,1,324.64545904671576,9.0
18469,1,-1,324.7464331559173,20.0
18472,4,1,324.82365067888827,28.0
18475,3,-1,324.82365067888827,0.0
18477,3,-1,324.82365067888827,0.0
18479,1,-1,324.7258332568401,51.0
18480,1,-1,324.7878717056836,144.0
18481,1,-1,324.9398606442171,60.0
18482,4,-1,324.81744922403567,19.0
18483,4,-1,324.83669674617994,48.0
18485,1,-1,324.8487473807009,142.0
18486,1,-1,324.7988943332499,5.0
18487,1,-1,324.5684965345245,10.0
18489,4,1,324.7951946751885,104.0
18491,4,-1,324.7690003038917,2.0
18492,3,-1,324.7690003038917,0.0
18493,1,1,324.58603312856127,1.0
18496,4,1,324.6485535593495,56.0
18497,1,-1,324.5759818146448,38.0
18499,1,-1,324.65373437344863,49.0
18501,4,1,324.45211664894725,75.0
18504,3,-1,324.45211664894725,0.0
18506,1,-1,324.48231344170546,15.0
18514,4,1,324.4320478446675,17.0
18520,3,1,324.4320478446675,0.0
18522,1,-1,324.3191947506925,61.0
18523,3,-1,324.3191947506925,0.0
18527,1,-1,324.17843481599755,147.0
18529,1,-1,324.16926595838,91.0
18530,4,-1,324.175685336165,113.0
18533,1,-1,324.3429707543649,35.0
18534,4,-1,324.1091466553836,117.0
18536,1,-1,324.01314184835417,19.0
18538,1,-1,323.7361542348619,40.0
18539,4,-1,324.06059129119046,3.0
18540,1,-1,323.76325613750936,27.0
18543,3,-1,323.76325613750936,0.0
18544,1,-1,323.9582498328567,43.0
18545,1,-1,323.9675759477844,30.0
18547,1,-1,323.8997735452255,101.0
18550,4,1,323.7810122573252,61.0
18552,4,-1,323.73647492464545,46.0
18553,1,-1,323.7280177260712,42.0
18554,1,-1,323.73658210285225,40.0
18556,1,-1,323.78721316370724,65.0
18561,3,-1,323.78721316370724,0.0
18564,1,-1,323.71956860505395,25.0
18565,1,-1,323.48980441850523,187.0
18571,1,-1,323.8755390518875,23.0
18572,4,-1,323.71268692820894,92.0
18577,4,-1,323.60008406261187,6.0
18578,3,-1,323.60008406261187,0.0
18579,1,1,323.7550767323967,1.0
18580,3,-1,323.7550767323967,0.0
18583,1,-1,323.65887570555606,159.0
18584,1,-1,323.53844726578467,75.0
18585,1,-1,323.59313015453034,127.0
18586,1,-1,323.69712674336944,103.0
18587,3,1,323.69712674336944,0.0
18588,4,-1,323.6820302339079,46.0
18590,3,-1,323.6820302339079,0.0
18591,1,-1,323.5831787182272,2.0
18592,1,-1,323.7346882184408,43.0
18595,1,-1,323.5246568546024,187.0
18596,4,-1,323.57185416775405,290.0
18597,3,-1,323.57185416775405,0.0
18601,4,1,323.77203334985717,166.0
18602,1,-1,323.82901532021395,24.0
18605,4,-1,323.8198563453562,2.0
18606,4,1,323.95810515292936,9.0
18608,1,-1,324.18992819964546,140.0
18611,4,1,324.43838474773196,4.0
18614,3,-1,324.43838474773196,0.0
18616,3,-1,324.43838474773196,0.0
18618,1,-1,324.5156664076213,124.0
18619,1,-1,324.56783770061526,13.0
18620,1,-1,324.46113602827694,73.0
18621,4,-1,324.3389049533446,6.0
18622,4,-1,324.26222763246915,27.0
18624,1,-1,324.24714044698345,31.0
18625,1,-1,324.4813541536277,52.0
18626,1,-1,324.2597340595132,74.0
18628,4,1,324.3317921497652,3.0
18630,4,-1,324.4642280106648,125.0
18631,3,-1,324.4642280106648,0.0
18632,1,1,324.4261196995514,1.0
18635,4,1,323.9647679468995,33.0
18636,1,-1,323.844225689377,56.0
18638,1,-1,323.87075617478837,47.0
18640,4,1,324.0287954105142,2.0
18643,3,-1,324.0287954105142,0.0
18645,1,-1,323.7986642268056,64.0
18653,4,1,323.78901391031155,5.0
18659,3,1,323.78901391031155,0.0
18661,1,-1,323.8443850231035,148.0
18662,3,-1,323.8443850231035,0.0
18666,1,-1,323.61890941757076,26.0
18668,1,-1,323.7600619023988,18.0
18669,4,-1,324.140972928326,53.0
18672,1,-1,324.2279182283441,52.0
18673,4,-1,324.44044059206243,142.0
18675,1,-1,324.44565248156664,156.0
18677,1,-1,324.50048870170866,11.0
18678,4,-1,324.5626679767485,5.0
18679,1,-1,324.5032121610946,189.0
18682,3,-1,324.5032121610946,0.0
18683,1,-1,324.77105749077924,65.0
18684,1,-1,324.6467013797095,13.0
18686,1,-1,324.52590538535014,47.0
18689,4,1,324.7210870755203,148.0
18691,4,-1,324.64037823786737,16.0
18692,1,-1,324.3425111125565,98.0
18693,1,-1,324.39959348363857,43.0
18695,1,-1,324.56068477564406,126.0
18700,3,-1,324.56068477564406,0.0
18703,1,-1,324.52687463934245,30.0
18704,1,-1,324.55196959082195,15.0
18710,1,-1,324.7556860877963,124.0
18711,4,-1,324.8605217521425,54.0
18716,4,-1,324.87977706078675,27.0
18717,3,-1,324.87977706078675,0.0
18718,1,1,325.19346774416215,1.0
18719,3,-1,325.19346774416215,0.0
18722,1,-1,325.2220153554494,17.0
18723,1,-1,325.2875636299805,25.0
18724,1,-1,325.44641400493146,52.0
18725,1,-1,325.3459833071914,2.0
18726,3,1,325.3459833071914,0.0
18727,4,-1,325.5943898012447,62.0
18729,3,-1,325.5943898012447,0.0
18730,1,-1,325.6139274376025,371.0
18731,1,-1,325.4846216645901,88.0
18734,1,-1,325.4127427002707,80.0
18735,4,-1,325.627112031628,47.0
18736,3,-1,325.627112031628,0.0
18740,4,1,325.5933185934111,44.0
18741,1,-1,325.4684301331032,19.0
18744,4,-1,325.35150775195933,69.0
18745,4,1,325.282440568525,61.0
18747,1,-1,325.409805920299,73.0
18750,4,1,325.35091862625467,6.0
18753,3,-1,325.35091862625467,0.0
18755,3,-1,325.35091862625467,0.0
18757,1,-1,325.26994703472667,110.0
18758,1,-1,325.4544024568846,75.0
18759,1,-1,325.3155558243467,10.0
18760,4,-1,325.21440259766064,38.0
18761,4,-1,325.25388235055385,80.0
18763,1,-1,325.01671341032176,188.0
18764,1,-1,324.8574127755645,36.0
18765,1,-1,324.5808847244303,34.0
18767,4,1,324.6067267417224,273.0
18769,4,-1,324.5899801501333,63.0
18770,3,-1,324.5899801501333,0.0
18771,1,1,324.46147245595245,1.0
18774,4,1,324.63675636397335,59.0
18775,1,-1,324.24815353524747,14.0
18777,1,-1,324.2389827057498,149.0
18779,4,1,324.4298834658234,184.0
18782,3,-1,324.4298834658234,0.0
18784,1,-1,324.6004143419686,14.0
18792,4,1,324.3766053687406,78.0
18798,3,1,324.3766053687406,0.0
18800,1,-1,324.43667429205743,65.0
18801,3,-1,324.43667429205743,0.0
18805,1,-1,324.6493334895572,67.0
18807,1,-1,324.738450447487,13.0
18808,4,-1,324.7211017707349,238.0
18811,1,-1,324.7304498466555,53.0
18812,4,-1,325.032055715839,24.0
18814,1,-1,324.94539730981217,38.0
18816,1,-1,324.9518320569763,17.0
18817,4,-1,324.7410110391722,2.0
18818,1,-1,324.69112139577845,146.0
18821,3,-1,324.69112139577845,0.0
18822,1,-1,324.4650562527852,12.0
18823,1,-1,324.4629243713363,2.0
18825,1,-1,324.3646365459579,23.0
18828,4,1,324.25644644763884,151.0
18830,4,-1,323.98571545081404,48.0
18831,1,-1,323.8794025556553,133.0
18832,1,-1,323.7856474933961,74.0
18834,1,-1,323.81068512740603,69.0
18839,3,-1,323.81068512740603,0.0
18842,1,-1,323.8565986052484,3.0
18843,1,-1,323.9130224052776,86.0
18849,1,-1,323.81923770509724,42.0
18850,4,-1,323.96047756688233,27.0
18855,4,-1,323.888935189584,97.0
18856,3,-1,323.888935189584,0.0
18857,1,1,324.2104772121646,1.0
18858,3,-1,324.2104772121646,0.0
18861,1,-1,324.3093469208029,82.0
18862,1,-1,324.50284126760954,430.0
18863,1,-1,324.52605485316394,62.0
18864,1,-1,324.5880551346028,2.0
18865,3,1,324.5880551346028,0.0
18866,4,-1,324.54917108961547,11.0
18868,3,-1,324.54917108961547,0.0
18869,1,-1,324.5911518218466,148.0
18870,1,-1,324.80391227506163,81.0
18873,1,-1,324.9505146983028,11.0
18874,4,-1,324.9682259015596,50.0
18875,3,-1,324.9682259015596,0.0
18879,4,1,324.9272479707048,59.0
18880,1,-1,325.0105858294345,34.0
18883,4,-1,324.9098293800965,87.0
18884,4,1,325.25507477229667,6.0
18886,1,-1,325.32062970993064,64.0
18889,4,1,324.86544085268395,65.0
18892,3,-1,324.86544085268395,0.0
18894,3,-1,324.86544085268395,0.0
18896,1,-1,324.94846902787486,59.0
18897,1,-1,325.1810007747815,315.0
18898,1,-1,325.22047647282443,77.0
18899,4,-1,325.3102531630636,2.0
18900,4,-1,325.1037523009728,29.0
18902,1,-1,324.9329695675029,29.0
18903,1,-1,325.16268321026655,48.0
18904,1,-1,325.05046255727757,69.0
18906,4,1,324.96228632445934,34.0
18908,4,-1,324.9446687066045,2.0
18909,3,-1,324.9446687066045,0.0
18910,1,1,324.8477195595385,1.0
18913,4,1,324.85596686572677,166.0
18914,1,-1,324.86239984194015,315.0
18916,1,-1,324.98692598583307,56.0
18918,4,1,325.0771739656086,22.0
18921,3,-1,325.0771739656086,0.0
18923,1,-1,325.32825118307295,34.0
18931,4,1,325.3434981012295,26.0
18937,3,1,325.3434981012295,0.0
18939,1,-1,325.07304854385296,26.0
18940,3,-1,325.07304854385296,0.0
18944,1,-1,325.1384317294182,78.0
18946,1,-1,325.19403360595766,7.0
18947,4,-1,325.44520108135356,178.0
18950,1,-1,325.36169524872224,91.0
18951,4,-1,325.44514453518264,146.0
18953,1,-1,325.27360161247475,25.0
18955,1,-1,325.2017692491367,110.0
18956,4,-1,325.3767207256753,84.0
18957,1,-1,325.36953913247623,42.0
18960,3,-1,325.36953913247623,0.0
18961,1,-1,325.76879299333194,27.0
18962,1,-1,325.64606929756235,37.0
18964,1,-1,325.7115677369834,19.0
18967,4,1,325.7873522332746,31.0
18969,4,-1,325.6764075708468,21.0
18970,1,-1,325.73314842644197,159.0
18971,1,-1,325.8209524525957,11.0
18973,1,-1,325.8512766430467,53.0
18978,3,-1,325.8512766430467,0.0
18981,1,-1,325.7199371707959,60.0
18982,1,-1,325.79596612102546,88.0
18988,1,-1,325.6888607014852,65.0
18989,4,-1,325.6294162295997,285.0
18994,4,-1,325.6944309966729,7.0
18995,3,-1,325.6944309966729,0.0
18996,1,1,325.6596995229037,1.0
18997,3,-1,325.6596995229037,0.0
19000,1,-1,326.0500942507612,73.0
19001,1,-1,325.8299569816812,53.0
19002,1,-1,325.7189978104967,60.0
19003,1,-1,325.64960634187,47.0
19004,3,1,325.64960634187,0.0
19005,4,-1,325.9183979066482,6.0
19007,3,-1,325.9183979066482,0.0
19008,1,-1,325.8735665682914,16.0
19009,1,-1,325.8946212524556,42.0
19012,1,-1,325.96030509024473,13.0
19013,4,-1,325.8626105250109,7.0
19014,3,-1,325.8626105250109,0.0
19018,4,1,325.63747483799114,7.0
19019,1,-1,325.50465735683224,54.0
19022,4,-1,325.5920502277705,24.0
19023,4,1,325.39207985523257,7.0
19025,1,-1,325.48166773698205,102.0
19028,4,1,325.72501204117486,10.0
19031,3,-1,325.72501204117486,0.0
19033,3,-1,325.72501204117486,0.0
19035,1,-1,325.7081603455479,56.0
19036,1,-1,325.62810740884856,7.0
19037,1,-1,325.64764706846717,22.0
19038,4,-1,325.7026864438658,100.0
19039,4,-1,325.8078278131334,48.0
19041,1,-1,326.13106323611703,11.0
19042,1,-1,325.99796812753914,68.0
19043,1,-1,325.8300247646552,108.0
19045,4,1,325.88454777218425,68.0
19047,4,-1,325.4589710301021,7.0
19048,3,-1,325.4589710301021,0.0
19049,1,1,325.37159520509584,1.0
19052,4,1,325.15850655177167,28.0
19053,1,-1,325.03601276325287,25.0
19055,1,-1,325.11707295025303,82.0
19057,4,1,325.0840329038427,65.0
19060,3,-1,325.0840329038427,0.0
19062,1,-1,325.18379159615887,71.0
19070,4,1,325.17687699774325,22.0
19076,3,1,325.17687699774325,0.0
19078,1,-1,325.2176498634433,222.0
19079,3,-1,325.2176498634433,0.0
19083,1,-1,325.39157250092467,43.0
19085,1,-1,325.44883950063047,117.0
19086,4,-1,325.6721286511246,3.0
19089,1,-1,325.50395956759405,17.0
19090,4,-1,325.6609140403795,19.0
19092,1,-1,325.621901472197,14.0
19094,1,-1,325.76418228395283,82.0
19095,4,-1,325.8515629822581,80.0
19096,1,-1,326.2421877124251,18.0
19099,3,-1,326.2421877124251,0.0
19100,1,-1,326.23804494112903,43.0
19101,1,-1,326.03491974804194,111.0
19103,1,-1,326.0811486025895,60.0
19106,4,1,326.1469764997917,3.0
19108,4,-1,326.08548305941855,100.0
19109,1,-1,326.10010489696197,21.0
19110,1,-1,326.1074698675572,35.0
19112,1,-1,326.1977245674071,37.0
19117,3,-1,326.1977245674071,0.0
19120,1,-1,326.1788587048078,88.0
19121,1,-1,326.07182615011556,91.0
19127,1,-1,325.9767538380174,142.0
19128,4,-1,326.0324990759003,1.0
19133,4,-1,326.0982107028704,251.0
19134,3,-1,326.0982107028704,0.0
19135,1,1,326.2943380346804,1.0
19136,3,-1,326.2943380346804,0.0
19139,1,-1,326.1949408784074,91.0
19140,1,-1,326.0942115218896,66.0
19141,1,-1,326.0062923449396,37.0
19142,1,-1,326.10601544638894,2.0
19143,3,1,326.10601544638894,0.0
19144,4,-1,325.9547472800608,29.0
19146,3,-1,325.9547472800608,0.0
19147,1,-1,326.1166108348538,11.0
19148,1,-1,326.13555522696174,62.0
19151,1,-1,326.4384661416983,67.0
19152,4,-1,326.3460451414475,153.0
19153,3,-1,326.3460451414475,0.0
19157,4,1,326.2767668328311,7.0
19158,1,-1,326.5398559645534,5.0
19161,4,-1,326.3839050903111,21.0
19162,4,1,326.2180065154397,47.0
19164,1,-1,325.99392227718175,148.0
19167,4,1,326.01068036710177,6.0
19170,3,-1,326.01068036710177,0.0
19172,3,-1,326.01068036710177,0.0
19174,1,-1,325.91730061728595,37.0
19175,1,-1,325.8294291377822,108.0
19176,1,-1,326.1011638696073,30.0
19177,4,-1,325.89015311809646,58.0
19178,4,-1,325.7891239943262,1.0
19180,1,-1,326.0222573103631,178.0
19181,1,-1,326.05330807210066,47.0
19182,1,-1,325.93544723010643,36.0
19184,4,1,325.8662560851901,158.0
19186,4,-1,325.6348199032651,102.0
19187,3,-1,325.6348199032651,0.0
19188,1,1,325.73286728275866,1.0
19191,4,1,325.4648215426684,158.0
19192,1,-1,325.4051420565868,14.0
19194,1,-1,325.5819911662922,37.0
19196,4,1,325.57228770050733,28.0
19199,3,-1,325.57228770050733,0.0
19201,1,-1,325.3004580701227,29.0
19209,4,1,325.4511850978105,32.0
19215,3,1,325.4511850978105,0.0
19217,1,-1,325.3423159938419,79.0
19218,3,-1,325.3423159938419,0.0
19222,1,-1,325.07067837342373,290.0
19224,1,-1,324.95779108216396,15.0
19225,4,-1,325.3401112635255,29.0
19228,1,-1,325.64228337915006,81.0
19229,4,-1,325.68181507509183,31.0
19231,1,-1,325.7013579574959,264.0
19233,1,-1,325.6928494288823,31.0
19234,4,-1,325.7117692043287,123.0
19235,1,-1,325.80575867591347,20.0
19238,3,-1,325.80575867591347,0.0
19239,1,-1,325.84935930877674,65.0
19240,1,-1,325.748342831485,64.0
19242,1,-1,325.9035401062665,106.0
19245,4,1,325.97148728438015,12.0
19247,4,-1,325.8158078550807,2.0
19248,1,-1,325.9048136636993,25.0
19249,1,-1,325.79605500544125,147.0
19251,1,-1,325.69790139463885,32.0
19256,3,-1,325.69790139463885,0.0
19259,1,-1,325.79293012753874,95.0
19260,1,-1,325.75280274299223,81.0
19266,1,-1,325.75426466954787,101.0
19267,4,-1,326.03127612797107,10.0
19272,4,-1,326.05244965521973,29.0
19273,3,-1,326.05244965521973,0.0
19274,1,1,326.12525692685983,1.0
19275,3,-1,326.12525692685983,0.0
19278,1,-1,326.3198347093547,135.0
19279,1,-1,326.1272032792313,22.0
