Time,OrderType,Price,Volume
15603,1,105.34141646923842,1.0
15608,1,105.36170690094315,1.0
15610,1,105.35305354623364,1.0
15611,7,105.36502590390118,13.0
15614,1,105.38359364568797,1.0
15615,7,105.43474436810538,4.0
15617,1,105.41467433776242,1.0
15619,1,105.42457194552516,1.0
15620,7,105.41644908916261,15.0
15621,1,105.3671426768163,1.0
15625,1,105.32291812603037,1.0
15626,1,105.30529185524037,1.0
15628,1,105.29508294915858,1.0
15631,8,105.30205415447352,81.0
15633,7,105.31194118808796,27.0
15634,1,105.17945050764085,1.0
15635,1,105.20282383939083,1.0
15637,1,105.2313534191691,1.0
15645,1,105.15979300406681,1.0
15646,1,105.28608005557213,1.0
15652,1,105.22595339947496,1.0
15653,7,105.18415096233045,3.0
15658,7,105.19795154724021,20.0
15660,2,105.18494814728503,135.0
15664,1,105.22913314908112,1.0
15665,1,105.25835499131809,1.0
15666,1,105.36346367976809,1.0
15667,1,105.30696487191015,1.0
15669,7,105.23255459366435,3.0
15672,1,105.22859045795269,1.0
15673,1,105.22714074302728,1.0
15676,1,105.25359374109752,1.0
15677,7,105.25045682114092,30.0
15682,8,105.31738871887333,149.0
15683,1,105.39587460277284,1.0
15686,7,105.39507072125686,17.0
15687,8,105.36665485999654,87.0
15689,1,105.3012196502886,1.0
15692,8,105.2850595550375,26.0
15699,1,105.34432453968788,1.0
15700,1,105.25523688905312,1.0
15701,1,105.19512784683677,1.0
15702,7,105.13051696249795,61.0
15703,7,105.18823559754273,29.0
15705,1,105.17689687038526,1.0
15706,1,105.1825447317131,1.0
15707,1,105.20280456219515,1.0
15709,8,105.20808926717989,60.0
15711,7,105.20689425464907,103.0
15713,2,105.19868986945275,44.0
15716,8,105.17772842504453,48.0
15717,1,105.27766316607021,1.0
15719,1,105.2425483617869,1.0
15721,8,105.18190114868993,146.0
15726,1,105.1066116417785,1.0
15734,8,105.1009133555593,29.0
15742,1,105.04422787540817,1.0
15747,1,105.04382037057893,1.0
15749,1,104.97561442051281,1.0
15750,7,104.9196758221303,11.0
15753,1,104.9400027493661,1.0
15754,7,104.79077230442982,170.0
15756,1,104.78307802494183,1.0
15758,1,104.74864847754932,1.0
15759,7,104.80325061954082,91.0
15760,1,104.77162118450072,1.0
15764,1,104.71044961218018,1.0
15765,1,104.66147341681263,1.0
15767,1,104.58817261027693,1.0
15770,8,104.54786533820528,38.0
15772,7,104.60360862542932,50.0
15773,1,104.5613931371992,1.0
15774,1,104.49717418368328,1.0
15776,1,104.41921705651694,1.0
15784,1,104.48916971505957,1.0
15785,1,104.41687402982647,1.0
15791,1,104.42444336620362,1.0
15792,7,104.45677452344101,45.0
15797,7,104.44961600836504,370.0
15799,2,104.53463917272225,43.0
15803,1,104.52172765898278,1.0
15804,1,104.44951449243666,1.0
15805,1,104.50574904283354,1.0
15806,1,104.50074937824493,1.0
15808,7,104.48489534236283,74.0
15811,1,104.42886764718429,1.0
15812,1,104.42808930888242,1.0
15815,1,104.50102816133479,1.0
15816,7,104.41951433496946,11.0
15821,8,104.38969526313306,215.0
15822,1,104.25836484038095,1.0
15825,7,104.37658001525341,44.0
15826,8,104.3738533114926,97.0
15828,1,104.3970547653937,1.0
15831,8,104.42396528727862,4.0
15838,1,104.49392112676222,1.0
15839,1,104.52538384055471,1.0
15840,1,104.50769769254681,1.0
15841,7,104.5838836016675,54.0
15842,7,104.51597629291301,74.0
15844,1,104.52195756591303,1.0
15845,1,104.55632029802858,1.0
15846,1,104.53753739819736,1.0
15848,8,104.53870002226003,217.0
15850,7,104.59468589213895,7.0
15852,2,104.51759700522909,91.0
15855,8,104.53284452856678,413.0
15856,1,104.5570615725939,1.0
15858,1,104.54414728936933,1.0
15860,8,104.52077755282107,21.0
15865,1,104.51157564187787,1.0
15873,8,104.48200258389504,4.0
15881,1,104.3706261597474,1.0
15886,1,104.35979462214975,1.0
15888,1,104.34493790781303,1.0
15889,7,104.31915506667262,8.0
15892,1,104.33376520287156,1.0
15893,7,104.26281517415377,84.0
15895,1,104.28348732889813,1.0
15897,1,104.28583538905959,1.0
15898,7,104.30162061515645,4.0
15899,1,104.2839723288562,1.0
15903,1,104.20617425483401,1.0
15904,1,104.24440445759022,1.0
15906,1,104.30072044008371,1.0
15909,8,104.31889219578781,6.0
15911,7,104.34421201605988,72.0
15912,1,104.26992677910346,1.0
15913,1,104.2910588493266,1.0
15915,1,104.29123029535972,1.0
15923,1,104.37882321610033,1.0
15924,1,104.36044818008807,1.0
15930,1,104.4009929047875,1.0
15931,7,104.43242763825329,2.0
15936,7,104.45572431627542,65.0
15938,2,104.40207574123855,79.0
15942,1,104.39719493397443,1.0
15943,1,104.44060982659813,1.0
15944,1,104.43256278351907,1.0
15945,1,104.45577013936338,1.0
15947,7,104.39884731231535,25.0
15950,1,104.3856827983552,1.0
15951,1,104.37223657060059,1.0
15954,1,104.37458662905118,1.0
15955,7,104.36807768016176,170.0
15960,8,104.45855638258895,5.0
15961,1,104.45752428292393,1.0
15964,7,104.4712295314822,45.0
15965,8,104.44958137642384,22.0
15967,1,104.46539138793305,1.0
15970,8,104.42328497204079,1.0
15977,1,104.39817686080647,1.0
15978,1,104.41421608274786,1.0
15979,1,104.40700534483126,1.0
15980,7,104.47290083664784,66.0
15981,7,104.46613683115793,86.0
15983,1,104.53910225828605,1.0
15984,1,104.46801259433177,1.0
15985,1,104.49131721060913,1.0
15987,8,104.48577868717562,6.0
15989,7,104.47722480025841,225.0
15991,2,104.43891487290078,21.0
15994,8,104.40264637196707,33.0
15995,1,104.38089201384811,1.0
15997,1,104.44234789264567,1.0
15999,8,104.39974908063755,59.0
16004,1,104.32216399647992,1.0
16012,8,104.30046300131154,52.0
16020,1,104.29735448793691,1.0
16025,1,104.32370007415501,1.0
16027,1,104.30112831737799,1.0
16028,7,104.32498303305489,28.0
16031,1,104.29798487904934,1.0
16032,7,104.2796240739635,63.0
16034,1,104.32266783556287,1.0
16036,1,104.24484089386496,1.0
16037,7,104.27181461047094,3.0
16038,1,104.26531207059197,1.0
16042,1,104.19520234638198,1.0
16043,1,104.06683742150166,1.0
16045,1,104.00291953353695,1.0
16048,8,104.0180919732812,14.0
16050,7,104.04500701781217,51.0
16051,1,104.05477602459992,1.0
16052,1,104.07586449087135,3.0
16054,1,104.01194105847749,1.0
16062,1,103.9750402779219,1.0
16063,1,103.99433411227078,1.0
16069,1,104.00974430130478,1.0
16070,7,103.97310284369576,3.0
16075,7,103.91034298243316,3.0
16077,2,103.92704829903266,17.0
16081,1,103.97433968769202,1.0
16082,1,104.01872957978283,1.0
16083,1,104.03002574583456,1.0
16084,1,104.05420504824126,1.0
16086,7,104.13200051457844,20.0
16089,1,104.12077564389314,1.0
16090,1,104.06504802304136,1.0
16093,1,104.03033768008572,1.0
16094,7,104.04273458836182,9.0
16099,8,104.12217276266506,1.0
16100,1,104.0635127925884,1.0
16103,7,103.99063077430974,44.0
16104,8,104.05781590838647,5.0
16106,1,104.07597701581744,1.0
16109,8,104.05010912036234,3.0
16116,1,104.06792516343752,1.0
16117,1,104.13331081331143,1.0
16118,1,104.1075802636177,1.0
16119,7,104.03401747482842,121.0
16120,7,104.05747453210016,119.0
16122,1,104.11111522587095,1.0
16123,1,104.0524804829165,1.0
16124,1,104.07417424059165,1.0
16126,8,104.08893103371933,48.0
16128,7,104.07812873031774,40.0
16130,2,104.14481369119723,15.0
16133,8,104.2162373396907,38.0
16134,1,104.16776384494568,1.0
16136,1,104.2151647697905,1.0
16138,8,104.24115481524015,9.0
16143,1,104.17092190033352,1.0
16151,8,104.12441136827742,21.0
16159,1,104.11360538274234,1.0
16164,1,104.10678757958071,1.0
16166,1,104.10180700172674,1.0
16167,7,104.06609961505394,10.0
16170,1,104.11053905310067,1.0
16171,7,104.02016309333908,23.0
16173,1,104.00731512470792,1.0
16175,1,103.94928164940201,1.0
16176,7,103.97451175943648,13.0
16177,1,104.07330326274753,1.0
16181,1,104.07675011085672,1.0
16182,1,104.12449413209552,1.0
16184,1,104.13690226064568,1.0
16187,8,104.16430610556793,38.0
16189,7,104.13166260539863,38.0
16190,1,104.06150346132725,1.0
16191,1,104.05866258088783,1.0
16193,1,104.03614816833681,1.0
16201,1,104.04443116979036,1.0
16202,1,104.04133028704697,1.0
16208,1,104.0044190799436,1.0
16209,7,104.000040946475,19.0
16214,7,103.86920073940944,37.0
16216,2,103.88843551451629,46.0
16220,1,103.95091780051061,1.0
16221,1,103.95014302450603,1.0
16222,1,103.99744492228362,1.0
16223,1,103.9454294748138,1.0
16225,7,103.93627821697422,70.0
16228,1,103.88445613886516,1.0
16229,1,103.86966709396076,1.0
16232,1,103.85888754567422,1.0
16233,7,103.80884903666606,13.0
16238,8,103.77302236458328,238.0
16239,1,103.88888103880002,1.0
16242,7,103.90900826192511,22.0
16243,8,103.98395938681284,54.0
16245,1,104.02210806542213,1.0
16248,8,104.05379787815933,6.0
16255,1,104.0312845181485,1.0
16256,1,104.1039462182918,1.0
16257,1,104.09907934861207,1.0
16258,7,104.05785019417264,8.0
16259,7,104.01259651925497,46.0
16261,1,103.98025816548382,1.0
16262,1,104.00472965842579,1.0
16263,1,104.02997322655585,1.0
16265,8,104.08163273270505,149.0
16267,7,104.04615942755825,81.0
16269,2,104.03757465900827,60.0
16272,8,104.08896851071229,331.0
16273,1,104.11316151296118,1.0
16275,1,104.10908753793433,1.0
16277,8,104.13948290601361,32.0
16282,1,104.13461437499026,1.0
16290,8,104.23133339501283,13.0
16298,1,104.19184264668027,1.0
16303,1,104.26450258132546,1.0
16305,1,104.28364614645207,1.0
16306,7,104.264912230855,86.0
16309,1,104.23344526538521,1.0
16310,7,104.21580851464964,11.0
16312,1,104.18782974295121,1.0
16314,1,104.20242148673827,1.0
16315,7,104.22078435087772,11.0
16316,1,104.07495855503953,1.0
16320,1,104.05612478735466,1.0
16321,1,104.0000028069844,1.0
16323,1,103.96621848140649,1.0
16326,8,103.93686173266335,7.0
16328,7,103.98124598214348,183.0
16329,1,104.0589869010977,1.0
16330,1,103.99617519881681,1.0
16332,1,104.0200816071884,1.0
16340,1,104.08573289575536,1.0
16341,1,104.0519207208202,1.0
16347,1,103.94871256152382,1.0
16348,7,103.88486990086541,54.0
16353,7,103.82106645074862,4.0
16355,2,103.73859826064215,187.0
16359,1,103.72285985236309,1.0
16360,1,103.7544349989507,1.0
16361,1,103.65174381618245,1.0
16362,1,103.59616287993106,1.0
16364,7,103.62891675652502,132.0
16367,1,103.58787381320525,1.0
16368,1,103.53142394339457,1.0
16371,1,103.55240634348496,1.0
16372,7,103.53961614946085,183.0
16377,8,103.50124234681684,71.0
16378,1,103.48169883154489,1.0
16381,7,103.49861244981143,209.0
16382,8,103.50135055422254,1.0
16384,1,103.58067315509358,1.0
16387,8,103.58272431645288,14.0
16394,1,103.57867109757117,1.0
16395,1,103.61891209670081,1.0
16396,1,103.55357344094249,1.0
16397,7,103.56593042886813,3.0
16398,7,103.43563636687614,4.0
16400,1,103.50091878836925,1.0
16401,1,103.43172676384047,1.0
16402,1,103.430704809735,1.0
16404,8,103.51059074342639,4.0
16406,7,103.52883169107133,34.0
16408,2,103.49025228420061,73.0
16411,8,103.50549808639899,144.0
16412,1,103.52470479147877,1.0
16414,1,103.54629622834189,1.0
16416,8,103.57276029297446,15.0
16421,1,103.61786609651095,1.0
16429,8,103.66717374151933,39.0
16437,1,103.67542736649396,1.0
16442,1,103.69944577334387,1.0
16444,1,103.68067995976239,1.0
16445,7,103.71189780979815,3.0
16448,1,103.70552207658164,1.0
16449,7,103.72645771323471,168.0
16451,1,103.77214105238625,1.0
16453,1,103.80495056779137,1.0
16454,7,103.79016626550195,27.0
16455,1,103.86119707911774,1.0
16459,1,103.81583676532206,1.0
16460,1,103.82751439083538,1.0
16462,1,103.81898703932355,1.0
16465,8,103.78728103384077,111.0
16467,7,103.70187442814961,3.0
16468,1,103.67693977684989,1.0
16469,1,103.67492507807,1.0
16471,1,103.77784877035663,1.0
16479,1,103.7455834015508,1.0
16480,1,103.69732881934551,1.0
16486,1,103.66363788077383,1.0
16487,7,103.77937443133084,143.0
16492,7,103.75442114550242,26.0
16494,2,103.84021579433124,147.0
16498,1,103.83168739965342,1.0
16499,1,103.80922209606405,1.0
16500,1,103.74546243552238,1.0
16501,1,103.67393090198499,1.0
16503,7,103.67695850805917,123.0
16506,1,103.6893302194534,1.0
16507,1,103.6858770252654,1.0
16510,1,103.75683646651663,1.0
16511,7,103.74921810393558,203.0
16516,8,103.71705672511403,46.0
16517,1,103.83730344362107,1.0
16520,7,103.76556313990413,51.0
16521,8,103.7571945626183,11.0
16523,1,103.71532066664658,1.0
16526,8,103.6270351777865,34.0
16533,1,103.5859200477724,1.0
16534,1,103.64115044080731,1.0
16535,1,103.60420582064039,1.0
16536,7,103.56956017310463,48.0
16537,7,103.49542478449396,3.0
16539,1,103.55268728409288,1.0
16540,1,103.59453854881758,1.0
16541,1,103.63151598503657,1.0
16543,8,103.6138927085966,26.0
16545,7,103.60018704306509,229.0
16547,2,103.61863110193,171.0
16550,8,103.58651020397296,146.0
16551,1,103.64749837808546,1.0
16553,1,103.68157362221747,1.0
16555,8,103.67607801894192,164.0
16560,1,103.66970448776236,1.0
16568,8,103.60850672620509,48.0
16576,1,103.6115324216868,1.0
16581,1,103.63816182560866,1.0
16583,1,103.62699018808317,1.0
16584,7,103.59017722074472,241.0
16587,1,103.56924629838421,1.0
16588,7,103.55466978244286,81.0
16590,1,103.61124229332526,1.0
16592,1,103.63119946597452,1.0
16593,7,103.701594942692,55.0
16594,1,103.6188619399479,1.0
16598,1,103.66740698002876,1.0
16599,1,103.7094033719762,1.0
16601,1,103.72750367131266,1.0
16604,8,103.64579001230568,1.0
16606,7,103.57200199932595,35.0
16607,1,103.53342560877104,1.0
16608,1,103.5203702229899,1.0
16610,1,103.54362046091224,1.0
16618,1,103.5168245149152,1.0
16619,1,103.59324040122861,1.0
16625,1,103.57430069520682,1.0
16626,7,103.56313594156838,7.0
16631,7,103.56560256906928,9.0
16633,2,103.48333730159383,32.0
16637,1,103.42505611932445,1.0
16638,1,103.39107278977971,1.0
16639,1,103.41202674532693,1.0
16640,1,103.45471238660404,1.0
16642,7,103.47867966058361,2.0
16645,1,103.45671270859667,1.0
16646,1,103.48820683509777,1.0
16649,1,103.38713634178198,1.0
16650,7,103.3651888230512,45.0
16655,8,103.42049821675727,12.0
16656,1,103.3677915588755,1.0
16659,7,103.49192658466508,22.0
16660,8,103.47913406452832,3.0
16662,1,103.45425297015154,1.0
16665,8,103.47015251673032,2.0
16672,1,103.494123367713,1.0
16673,1,103.54747365901697,1.0
16674,1,103.52873534683962,1.0
16675,7,103.60588826908293,71.0
16676,7,103.59254248896214,65.0
16678,1,103.61692273399215,1.0
16679,1,103.612078632708,1.0
16680,1,103.61644607581556,1.0
16682,8,103.61691108987789,44.0
16684,7,103.58325121136679,9.0
16686,2,103.61349305789408,76.0
16689,8,103.61078628879748,6.0
16690,1,103.65266103448525,1.0
16692,1,103.6598531829269,1.0
16694,8,103.63815845908256,5.0
16699,1,103.61330318529485,1.0
16707,8,103.69591505508937,2.0
16715,1,103.6924616416048,1.0
16720,1,103.69802979070901,1.0
16722,1,103.69833088623588,1.0
16723,7,103.70219755217211,9.0
16726,1,103.69420740301,1.0
16727,7,103.73381817698093,174.0
16729,1,103.72710202274361,1.0
16731,1,103.66169514599945,1.0
16732,7,103.68609166593384,8.0
16733,1,103.66574587448218,1.0
16737,1,103.67846704362773,1.0
16738,1,103.64261884828643,1.0
16740,1,103.63463328960304,1.0
16743,8,103.68861186198448,4.0
16745,7,103.67125909980282,14.0
16746,1,103.6943859771341,1.0
16747,1,103.7100816784872,1.0
16749,1,103.8183699140111,1.0
16757,1,103.82589586392398,1.0
16758,1,103.77412882187181,1.0
16764,1,103.71039071563145,1.0
16765,7,103.61556872319036,50.0
16770,7,103.5821201096173,32.0
16772,2,103.56314516257035,219.0
16776,1,103.56471409569379,1.0
16777,1,103.60158022934056,1.0
16778,1,103.59479595577093,1.0
16779,1,103.64534711565764,1.0
16781,7,103.63315814858102,28.0
16784,1,103.54319659218157,1.0
16785,1,103.57322007841762,1.0
16788,1,103.63152146822618,1.0
16789,7,103.65043199041992,1.0
16794,8,103.64821544394282,40.0
16795,1,103.61435193862087,1.0
16798,7,103.59235618547,3.0
16799,8,103.60746873028353,4.0
16801,1,103.54946171915326,1.0
16804,8,103.51093257303663,19.0
16811,1,103.38070770266013,1.0
16812,1,103.34712455464826,1.0
16813,1,103.32227520136695,1.0
16814,7,103.24831682004923,54.0
16815,7,103.25993060862206,7.0
16817,1,103.24891915361998,1.0
16818,1,103.18381380316328,1.0
16819,1,103.13410054011474,1.0
16821,8,103.11196163571465,38.0
16823,7,103.11352373361906,86.0
16825,2,103.15047975228195,43.0
16828,8,103.12538618511475,2.0
16829,1,103.13500957260237,1.0
16831,1,103.18603864840951,1.0
16833,8,103.12657652237822,93.0
16838,1,103.12223534226136,1.0
16846,8,103.09278673427669,1.0
16854,1,103.10308849290985,1.0
16859,1,103.1263356490841,1.0
16861,1,103.17195253340795,1.0
16862,7,103.22831596365901,155.0
16865,1,103.21501881974079,1.0
16866,7,103.20656896550956,81.0
16868,1,103.18175340819022,1.0
16870,1,103.17740990536657,1.0
16871,7,103.21501746433579,32.0
16872,1,103.21311454235592,1.0
16876,1,103.1938838283423,1.0
16877,1,103.24944236003095,1.0
16879,1,103.26474216879463,1.0
16882,8,103.23422796108937,16.0
16884,7,103.23764701950586,27.0
16885,1,103.27158752053919,1.0
16886,1,103.31389465951892,1.0
16888,1,103.31198991459127,1.0
16896,1,103.21064070548289,1.0
16897,1,103.23465510101725,1.0
16903,1,103.23486518542626,1.0
16904,7,103.27347705906907,7.0
16909,7,103.30148342615321,50.0
16911,2,103.31966387863238,34.0
16915,1,103.32282933203824,1.0
16916,1,103.22034435189774,1.0
16917,1,103.21033757272593,1.0
16918,1,103.19921205235838,1.0
16920,7,103.20669311858583,29.0
16923,1,103.25004711553251,1.0
16924,1,103.34603255569415,1.0
16927,1,103.2789289953785,1.0
16928,7,103.28715170963744,6.0
16933,8,103.31884748717403,269.0
16934,1,103.35282589654784,1.0
16937,7,103.3353381504265,13.0
16938,8,103.3391716347761,83.0
16940,1,103.2893835213759,1.0
16943,8,103.29523557947132,19.0
16950,1,103.28052387276071,1.0
16951,1,103.3034822884701,1.0
16952,1,103.30504728782266,1.0
16953,7,103.2558988176277,5.0
16954,7,103.31230810821599,80.0
16956,1,103.30595693994707,1.0
16957,1,103.33268771705137,1.0
16958,1,103.33799965188851,1.0
16960,8,103.33276410143557,14.0
16962,7,103.33592995619915,117.0
16964,2,103.32320223802185,56.0
16967,8,103.29117103828364,217.0
16968,1,103.27832981058853,1.0
16970,1,103.2787877024434,1.0
16972,8,103.26458130505586,75.0
16977,1,103.36371428439212,1.0
16985,8,103.35764933633338,32.0
16993,1,103.39226151033179,1.0
16998,1,103.35531313602974,1.0
17000,1,103.33698887870867,1.0
17001,7,103.28720181694557,45.0
17004,1,103.30408364554982,1.0
17005,7,103.35519637572148,15.0
17007,1,103.3216165949132,1.0
17009,1,103.36394422923975,1.0
17010,7,103.28331736125018,63.0
17011,1,103.27282118653976,1.0
17015,1,103.24221000655018,1.0
17016,1,103.35927299644868,1.0
17018,1,103.43848671022455,1.0
17021,8,103.42261248005497,113.0
17023,7,103.53391440118345,131.0
17024,1,103.5000882398134,1.0
17025,1,103.47917552038984,1.0
17027,1,103.44577093652768,1.0
17035,1,103.42623789558753,1.0
17036,1,103.29428057047357,1.0
17042,1,103.31734610717577,1.0
17043,7,103.3198068805476,83.0
17048,7,103.28534510880903,73.0
17050,2,103.30273793540537,228.0
17054,1,103.36721896084447,1.0
17055,1,103.31568061266807,1.0
17056,1,103.33899065452971,1.0
17057,1,103.4425635587306,1.0
17059,7,103.40730806238659,243.0
17062,1,103.42722595406049,1.0
17063,1,103.46517038342861,1.0
17066,1,103.49104932014912,1.0
17067,7,103.50687413212317,28.0
17072,8,103.49229021561148,3.0
17073,1,103.52229894098494,1.0
17076,7,103.57685201821836,6.0
17077,8,103.52349265237696,7.0
17079,1,103.53315319010409,1.0
17082,8,103.52476541569627,52.0
17089,1,103.43957483423912,1.0
17090,1,103.40558673414563,1.0
17091,1,103.40901146786639,1.0
17092,7,103.33756706740775,75.0
17093,7,103.30212181845985,38.0
17095,1,103.315675473554,1.0
17096,1,103.28329792124357,1.0
17097,1,103.23163966212435,1.0
17099,8,103.2452331211362,175.0
17101,7,103.20438456885927,153.0
17103,2,103.20821319515629,129.0
17106,8,103.10158896694146,7.0
17107,1,103.09251200002646,1.0
17109,1,103.11164207051088,1.0
17111,8,103.11726209930988,2.0
17116,1,103.09910915078854,1.0
17124,8,103.17288643623651,2.0
17132,1,103.16803704416216,1.0
17137,1,103.17519556599315,1.0
